cp_model,art_ms_ozon,art_ms_wb,art_print_ozon,art_print_wb,sku,nm,msk_limits_all,tier
Infinix Smart 6 Plus,3102350,,C500056,C500056,3154515881,,5,Tier 0
Infinix Smart 6 Plus,,INFS6P-10,C294,C294,,413327028,5,Tier 0
Infinix Smart 6 Plus,3102350,,C320,C320,2776744035,,5,Tier 0
Infinix Smart 6 Plus,,INFS6P-10,R102087,Q00026,,190385194,5,Tier 0
Infinix Smart 6 Plus,3102350,INFS6P-10,C806,C806,2973409533,684968697,5,Tier 0
Infinix Smart 6 Plus,3102350,,V103717,W369,2776743978,,5,Tier 0
Infinix Smart 6 Plus,,INFS6P-10,C505,C505,,460813043,5,Tier 0
Infinix Smart 6 Plus,3102350,,C306,C306,2776742572,,5,Tier 0
Infinix Smart 6 Plus,3102350,,V102158,W160,3085006346,,5,Tier 0
Infinix Smart 6 Plus,,INFS6P-10,V104570,W007,,215548939,5,Tier 0
Infinix Smart 6 Plus,,INFS6P-10,V102331,W021,,215548920,5,Tier 0
Infinix Smart 6 Plus,,INFS6P-10,C340,C340,,413331508,5,Tier 0
Infinix Smart 6 Plus,,INFS6P-10,C515,C515,,460774274,5,Tier 0
Infinix Smart 6 Plus,,INFS6P-10,R103284,Q00425,,331485384,5,Tier 0
Infinix Smart 6 Plus,3102350,,R103825,Q00662,2957393733,,5,Tier 0
Infinix Smart 6 Plus,,INFS6P-10,V103113,W261,,277519288,5,Tier 0
Infinix Smart 6 Plus,,INFS6P-10,V104947,W1252,,556467819,5,Tier 0
Infinix Smart 6 Plus,3102350,,R100453,Q500489,3084395682,,5,Tier 0
Infinix Smart 6 Plus,,INFS6P-10,C004,C004,,413327009,5,Tier 0
Infinix Smart 6 Plus,3102350,,C500571,C500571,3218948096,,5,Tier 0
Infinix Smart 6 Plus,,INFS6P-10,V500487,W210,,259030477,5,Tier 0
Infinix Smart 6 Plus,,INFS6P-10,R5017261,Q500488,,587392730,5,Tier 0
Infinix Smart 6 Plus,,INFS6P-10,V104573,W260,,274305863,5,Tier 0
Infinix Smart 6 Plus,,INFS6P-10,V500486,W096,,248463233,5,Tier 0
Infinix Smart 6 Plus,3102350,,R103526,Q00476,2776742107,,5,Tier 0
Infinix Smart 6 Plus,3102350,,R103659,Q00452,2632224266,,5,Tier 0
Infinix Smart 6 Plus,3102350,,C307,C03,2776745081,,5,Tier 0
Infinix Smart 6 Plus,,INFS6P-10,V103280,W217,,259029973,5,Tier 0
Infinix Smart 6 Plus,3102350,,R100687,Q500490,2516517431,,5,Tier 0
Infinix Smart 7 HD,,INFS7HD-10,V104469,W407,,443685664,60,Tier 0
Infinix Smart 7 HD,,INFS7HD-10,C026,C026,,684641434,60,Tier 0
Infinix Smart 7 HD,3103850,INFS7HD-10,V104812,W1118,2957412816,874322313,60,Tier 0
Infinix Smart 7 HD,3103850,INFS7HD-10,V102752,W500491,2777401305,587499731,60,Tier 0
Infinix Smart 7 HD,3103850,,V100377,W100377,3085013118,,60,Tier 0
Infinix Smart 7 HD,3103850,,C311,C311,2777402085,,60,Tier 0
Infinix Smart 7 HD,,INFS7HD-10,R103534,Q00466,,529697110,60,Tier 0
Infinix Smart 7 HD,,INFS7HD-10,C816,C816,,561048585,60,Tier 0
Infinix Smart 7 HD,3103850,,V102459,W177,2777401651,,60,Tier 0
Infinix Smart 7 HD,3103850,INFS7HD-10,R242,Q00086,3084399695,225006303,60,Tier 0
Infinix Smart 7 HD,,INFS7HD-10,R103404,Q00383,,291872365,60,Tier 0
Infinix Smart 7 HD,,INFS7HD-10,R102210,Q00011,,186526952,60,Tier 0
Infinix Smart 7 HD,3103850,,V103631,W301,1859578955,,60,Tier 0
Infinix Smart 7 HD,3103850,,V104161,W431,2452958439,,60,Tier 0
Infinix Smart 7 HD,3103850,,V104272,W500493,2777401266,,60,Tier 0
Infinix Smart 7 HD,,INFS7HD-10,R500483,Q00268,,253314190,60,Tier 0
Infinix Smart 7 HD,,INFS7HD-10,R102211,Q00049,,215545286,60,Tier 0
Infinix Smart 7 HD,,INFS7HD-10,V104491,W412,,445314879,60,Tier 0
Infinix Smart 7 HD,,INFS7HD-10,V102222,W060,,225167539,60,Tier 0
Infinix Smart 7 HD,3103850,,C103042,C103042,2777401446,,60,Tier 0
Infinix Smart 7 HD,3103850,,R102970,Q00454,2453521057,,60,Tier 0
Infinix Smart 7 HD,3103850,,R103658,Q00534,2632235458,,60,Tier 0
Infinix Smart 7 HD,3103850,,V103665,W437,3085332718,,60,Tier 0
Infinix Smart 7 HD,,INFS7HD-10,V104754,W330,,400620045,60,Tier 0
Infinix Smart 7 HD,3103850,,C380,C380,2777402189,,60,Tier 0
Infinix Smart 7 HD,3103850,INFS7HD-10,V104715,W969,3255076473,512809073,60,Tier 0
Infinix Smart 7 HD,,INFS7HD-10,R500482,Q00260,,253315787,60,Tier 0
Infinix Smart 7 HD,3103850,,R103520,Q00492,2777401577,,60,Tier 0
Infinix Smart 7 HD,3103850,INFS7HD-10,C500056,C500056,3154507949,577329634,60,Tier 0
Infinix Smart 7 HD,3103850,,C320,C320,2777401273,,60,Tier 0
Infinix Smart 7 HD,,INFS7HD-10,R102087,Q00026,,190385979,60,Tier 0
Infinix Smart 7 HD,3103850,,C806,C806,2973464381,,60,Tier 0
Infinix Smart 7 HD,3103850,,V103717,W369,2777401838,,60,Tier 0
Infinix Smart 7 HD,,INFS7HD-10,V102310,W009,,190385981,60,Tier 0
Infinix Smart 7 HD,,INFS7HD-10,C505,C505,,460812881,60,Tier 0
Infinix Smart 7 HD,3103850,,C306,C306,2777401377,,60,Tier 0
Infinix Smart 7 HD,3103850,,V102158,W160,3085011924,,60,Tier 0
Infinix Smart 7 HD,,INFS7HD-10,V104570,W007,,215545316,60,Tier 0
Infinix Smart 7 HD,,INFS7HD-10,V102331,W021,,215545294,60,Tier 0
Infinix Smart 7 HD,,INFS7HD-10,C340,C340,,413327102,60,Tier 0
Infinix Smart 7 HD,,INFS7HD-10,R103284,Q00425,,331485042,60,Tier 0
Infinix Smart 7 HD,3103850,INFS7HD-10,R103825,Q00662,2957412924,874320855,60,Tier 0
Infinix Smart 7 HD,,INFS7HD-10,C007,C007,,413327081,60,Tier 0
Infinix Smart 7 HD,,INFS7HD-10,V102307,W001,,186526945,60,Tier 0
Infinix Smart 7 HD,3103850,INFS7HD-10,R100453,Q500489,3084400819,587402961,60,Tier 0
Infinix Smart 7 HD,3103850,,C500571,C500571,3218946313,,60,Tier 0
Infinix Smart 7 HD,,INFS7HD-10,V104376,W416,,445317885,60,Tier 0
Infinix Smart 7 HD,,INFS7HD-10,R5017261,Q500488,,587351596,60,Tier 0
Infinix Smart 7 HD,,INFS7HD-10,V500486,W096,,248462455,60,Tier 0
Infinix Smart 7 HD,3103850,,R103526,Q00476,2777401436,,60,Tier 0
Infinix Smart 7 HD,3103850,,R103659,Q00452,2632230089,,60,Tier 0
Infinix Smart 7 HD,3103850,,C307,C03,2777401050,,60,Tier 0
Infinix Smart 7 HD,,INFS7HD-10,V103280,W217,,259033338,60,Tier 0
Infinix Smart 7 HD,3103850,,R100687,Q500490,2516546640,,60,Tier 0
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,,INFS8P-10,V104469,W407,,443852454,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,,INFS8P-10,C026,C026,,685117001,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105150,,V104812,W1118,3004933044,,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105150,INFS8P-10,V102752,W500491,2782879733,587499752,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105150,INFH40I-10,V102752,W500491,2782879733,587516424,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105550,INFH40I-10,V102752,W500491,2782881390,587516424,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105550,INFS8P-10,V102752,W500491,2782881390,587499752,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105150,,V100377,W100377,3085138609,,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105150,,C311,C311,2782878570,,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105550,,C311,C311,2782877003,,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,,INFS8P-10,R103534,Q00466,,529697260,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,,INFS8P-10,C816,C816,,561053063,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,,INFS8P-10,C512,C512,,460819922,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105150,INFS8P-10,V102459,W177,2782879841,233428658,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105550,INFS8P-10,V102459,W177,2782877213,233428658,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105550,INFS8P-10,R242,Q00086,3084415264,235950509,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105150,INFS8P-10,R242,Q00086,3084406294,235950509,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,,INFS8P-10,R103404,Q00383,,291873597,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,,INFS8P-10,R102210,Q00011,,209709489,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105150,INFS8P-10,V103631,W301,1858007689,331485243,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105550,,V104161,W431,2452988617,,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105150,,V104161,W431,2452988483,,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105550,INFS8P-10,V104272,W500493,2782881158,587540672,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105150,INFS8P-10,V104272,W500493,2782877370,587540672,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,,INFS8P-10,R500483,Q00268,,253314676,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,,INFS8P-10,R103147,Q00295,,259068391,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,,INFS8P-10,R102211,Q00049,,215552142,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,,INFS8P-10,V104491,W412,,445357708,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,,INFS8P-10,V102222,W060,,235931984,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105550,,C103042,C103042,2782877343,,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105150,,C103042,C103042,2782880618,,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105150,,R102970,Q00454,2453515458,,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105550,,R102970,Q00454,2516547713,,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105150,,R103658,Q00534,2639473521,,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105550,,R103658,Q00534,2639464416,,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105150,,V103665,W437,3085335118,,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,,INFS8P-10,V104754,W330,,400619687,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105550,,C380,C380,2782877248,,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105150,,C380,C380,2782877449,,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,,INFS8P-10,V104715,W969,,518064762,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,,INFS8P-10,R500482,Q00260,,253315537,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105150,,R103520,Q00492,2782880516,,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105550,,R103520,Q00492,2782876907,,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,,INFS8P-10,C294,C294,,413327883,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105150,,C320,C320,2782880408,,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105550,,C320,C320,2782879508,,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105150,,C806,C806,3006586206,,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105150,,V103717,W369,2782880743,,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105550,,V103717,W369,2782876996,,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,,INFS8P-10,V102310,W009,,209710238,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105550,,C306,C306,2782879887,,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105150,,C306,C306,2782881332,,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105550,,V102158,W160,3084413530,,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105150,,V102158,W160,3084404250,,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,,INFS8P-10,V102331,W021,,215552181,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,,INFH40I-10,V102331,W021,,215550633,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,,INFS8P-10,C340,C340,,413326062,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,,INFS8P-10,R103284,Q00425,,331485768,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105150,INFS8P-10,R103825,Q00662,3004997380,542315880,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,,INFS8P-10,C007,C007,,413326057,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,,INFS8P-10,V103113,W261,,277519388,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,,INFS8P-10,V102307,W001,,209709479,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,,INFS8P-10,V104947,W1252,,556469321,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105150,INFH40I-10,R100453,Q500489,3084409528,587418481,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105550,INFH40I-10,R100453,Q500489,3084415344,587418481,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,,INFS8P-10,C004,C004,,413327874,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,,INFS8P-10,V104376,W416,,445357509,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,,INFH40I-10,R5017261,Q500488,,587394917,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,,INFS8P-10,R5017261,Q500488,,587351604,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,,INFS8P-10,V104573,W260,,274306095,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,,INFS8P-10,V500486,W096,,248462178,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105150,,R103526,Q00476,2782876725,,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105550,,R103526,Q00476,2782877915,,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105150,,R103659,Q00452,2639423449,,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105550,,R103659,Q00452,2639427849,,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105150,,C307,C03,2782879445,,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105550,,C307,C03,2782878427,,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,,INFS8P-10,V103280,W217,,259033797,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105550,INFS8P-10,R100687,Q500490,2453269459,587435899,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105150,INFH40I-10,R100687,Q500490,2516547175,587460041,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105150,INFS8P-10,R100687,Q500490,2516547175,587435899,1385,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105550,INFH40I-10,R100687,Q500490,2453269459,587460041,1385,Tier 3
Infinix Smart 9/Hot 50i,,INF0043-10,V104469,W407,,443688552,130,Tier 3
Infinix Smart 9/Hot 50i,,INF0043-10,C026,C026,,684712815,130,Tier 3
Infinix Smart 9/Hot 50i,3106750,,V104812,W1118,2952913952,,130,Tier 3
Infinix Smart 9/Hot 50i,3106750,INF0043-10,V102752,W500491,2783030192,587473574,130,Tier 3
Infinix Smart 9/Hot 50i,3106750,,V100377,W100377,3085249527,,130,Tier 3
Infinix Smart 9/Hot 50i,3106750,,C311,C311,2783031616,,130,Tier 3
Infinix Smart 9/Hot 50i,,INF0043-10,R103534,Q00466,,529717249,130,Tier 3
Infinix Smart 9/Hot 50i,,INF0043-10,C816,C816,,561057329,130,Tier 3
Infinix Smart 9/Hot 50i,3106750,INF0043-10,V102459,W177,2783029682,273550075,130,Tier 3
Infinix Smart 9/Hot 50i,3106750,INF0043-10,R242,Q00086,3085250466,273550880,130,Tier 3
Infinix Smart 9/Hot 50i,,INF0043-10,R103404,Q00383,,291872619,130,Tier 3
Infinix Smart 9/Hot 50i,,INF0043-10,R102210,Q00011,,273549255,130,Tier 3
Infinix Smart 9/Hot 50i,3106750,INF0043-10,V103631,W301,1858034161,331485059,130,Tier 3
Infinix Smart 9/Hot 50i,3106750,,V104161,W431,2452992042,,130,Tier 3
Infinix Smart 9/Hot 50i,3106750,,V104272,W500493,2783030128,,130,Tier 3
Infinix Smart 9/Hot 50i,,INF0043-10,R500483,Q00268,,273550575,130,Tier 3
Infinix Smart 9/Hot 50i,,INF0043-10,C506,C506,,460814637,130,Tier 3
Infinix Smart 9/Hot 50i,,INF0043-10,R103147,Q00295,,273550580,130,Tier 3
Infinix Smart 9/Hot 50i,,INF0043-10,R102211,Q00049,,273550994,130,Tier 3
Infinix Smart 9/Hot 50i,,INF0043-10,V104491,W412,,445315801,130,Tier 3
Infinix Smart 9/Hot 50i,,INF0043-10,V102222,W060,,273550086,130,Tier 3
Infinix Smart 9/Hot 50i,3106750,,C103042,C103042,2783029822,,130,Tier 3
Infinix Smart 9/Hot 50i,3106750,,R102970,Q00454,2453517565,,130,Tier 3
Infinix Smart 9/Hot 50i,3106750,,R103658,Q00534,2608232179,,130,Tier 3
Infinix Smart 9/Hot 50i,3106750,,V103665,W437,3085337242,,130,Tier 3
Infinix Smart 9/Hot 50i,,INF0043-10,V104754,W330,,400619804,130,Tier 3
Infinix Smart 9/Hot 50i,3106750,,C380,C380,2783030554,,130,Tier 3
Infinix Smart 9/Hot 50i,3106750,INF0043-10,V104715,W969,3255055729,512770382,130,Tier 3
Infinix Smart 9/Hot 50i,,INF0043-10,R500482,Q00260,,273549502,130,Tier 3
Infinix Smart 9/Hot 50i,3106750,,R103520,Q00492,2783031550,,130,Tier 3
Infinix Smart 9/Hot 50i,3106750,,C500056,C500056,3154497548,,130,Tier 3
Infinix Smart 9/Hot 50i,,INF0043-10,C294,C294,,413327296,130,Tier 3
Infinix Smart 9/Hot 50i,3106750,,C320,C320,2783030456,,130,Tier 3
Infinix Smart 9/Hot 50i,,INF0043-10,R102087,Q00026,,273550469,130,Tier 3
Infinix Smart 9/Hot 50i,3106750,,C806,C806,2970058129,,130,Tier 3
Infinix Smart 9/Hot 50i,3106750,,V103717,W369,2783029037,,130,Tier 3
Infinix Smart 9/Hot 50i,,INF0043-10,C505,C505,,460813651,130,Tier 3
Infinix Smart 9/Hot 50i,3106750,,C306,C306,2783031568,,130,Tier 3
Infinix Smart 9/Hot 50i,3106750,,V102158,W160,3085248560,,130,Tier 3
Infinix Smart 9/Hot 50i,,INF0043-10,C340,C340,,413326286,130,Tier 3
Infinix Smart 9/Hot 50i,,INF0043-10,R103284,Q00425,,331485223,130,Tier 3
Infinix Smart 9/Hot 50i,3106750,,R103825,Q00662,2952914266,,130,Tier 3
Infinix Smart 9/Hot 50i,,INF0043-10,C676,C676,,507362384,130,Tier 3
Infinix Smart 9/Hot 50i,,INF0043-10,C007,C007,,413326280,130,Tier 3
Infinix Smart 9/Hot 50i,,INF0043-10,V103113,W261,,277519138,130,Tier 3
Infinix Smart 9/Hot 50i,,INF0043-10,V102307,W001,,273549551,130,Tier 3
Infinix Smart 9/Hot 50i,,INF0043-10,V104947,W1252,,556471828,130,Tier 3
Infinix Smart 9/Hot 50i,3106750,,R100453,Q500489,3085250382,,130,Tier 3
Infinix Smart 9/Hot 50i,,INF0043-10,C140,C140,,413327449,130,Tier 3
Infinix Smart 9/Hot 50i,,INF0043-10,C004,C004,,413327288,130,Tier 3
Infinix Smart 9/Hot 50i,3106750,,C500571,C500571,3218884508,,130,Tier 3
Infinix Smart 9/Hot 50i,,INF0043-10,V500487,W210,,273549797,130,Tier 3
Infinix Smart 9/Hot 50i,,INF0043-10,R5017261,Q500488,,587344202,130,Tier 3
Infinix Smart 9/Hot 50i,,INF0043-10,V104573,W260,,273550511,130,Tier 3
Infinix Smart 9/Hot 50i,,INF0043-10,V500486,W096,,273550564,130,Tier 3
Infinix Smart 9/Hot 50i,3106750,,R103526,Q00476,2783030458,,130,Tier 3
Infinix Smart 9/Hot 50i,3106750,,R103659,Q00452,2608131382,,130,Tier 3
Infinix Smart 9/Hot 50i,3106750,,C307,C03,2783029265,,130,Tier 3
Infinix Smart 9/Hot 50i,,INF0043-10,V103280,W217,,273549660,130,Tier 3
Infinix Smart 9/Hot 50i,3106750,,R100687,Q500490,2453473549,,130,Tier 3
Infinix Zero 30 4G,,INFZ304G-10,V104469,W407,,443686544,120,Tier 4
Infinix Zero 30 4G,,INFZ304G-10,C026,C026,,685112911,120,Tier 4
Infinix Zero 30 4G,3105050,INFZ304G-10,V104812,W1118,2953227872,542289758,120,Tier 4
Infinix Zero 30 4G,3105050,,V102752,W500491,2777409123,,120,Tier 4
Infinix Zero 30 4G,3105050,,V100377,W100377,3085133278,,120,Tier 4
Infinix Zero 30 4G,3105050,,C311,C311,2777410866,,120,Tier 4
Infinix Zero 30 4G,,INFZ304G-10,R103534,Q00466,,590555101,120,Tier 4
Infinix Zero 30 4G,,INFZ304G-10,C816,C816,,561054418,120,Tier 4
Infinix Zero 30 4G,3105050,INFZ304G-10,V102459,W177,2777408874,233427703,120,Tier 4
Infinix Zero 30 4G,3105050,INFZ304G-10,R242,Q00086,3084405765,225006177,120,Tier 4
Infinix Zero 30 4G,,INFZ304G-10,R103404,Q00383,,291873137,120,Tier 4
Infinix Zero 30 4G,,INFZ304G-10,R102210,Q00011,,198414739,120,Tier 4
Infinix Zero 30 4G,3105050,INFZ304G-10,V103631,W301,1858072494,331485612,120,Tier 4
Infinix Zero 30 4G,3105050,,V104161,W431,2452987685,,120,Tier 4
Infinix Zero 30 4G,3105050,INFZ304G-10,V104272,W500493,2777410606,587550388,120,Tier 4
Infinix Zero 30 4G,,INFZ304G-10,R500483,Q00268,,253315239,120,Tier 4
Infinix Zero 30 4G,,INFZ304G-10,R103147,Q00295,,259067414,120,Tier 4
Infinix Zero 30 4G,,INFZ304G-10,R102211,Q00049,,215549660,120,Tier 4
Infinix Zero 30 4G,,INFZ304G-10,V104491,W412,,445315406,120,Tier 4
Infinix Zero 30 4G,,INFZ304G-10,V102222,W060,,225166925,120,Tier 4
Infinix Zero 30 4G,3105050,,C103042,C103042,2777410881,,120,Tier 4
Infinix Zero 30 4G,3105050,,R102970,Q00454,2453518666,,120,Tier 4
Infinix Zero 30 4G,3105050,,R103658,Q00534,2639425681,,120,Tier 4
Infinix Zero 30 4G,3105050,,V103665,W437,3085334757,,120,Tier 4
Infinix Zero 30 4G,3105050,,C380,C380,2777409243,,120,Tier 4
Infinix Zero 30 4G,3105050,INFZ304G-10,V104715,W969,3255056647,512812417,120,Tier 4
Infinix Zero 30 4G,,INFZ304G-10,R500482,Q00260,,253314695,120,Tier 4
Infinix Zero 30 4G,3105050,,R103520,Q00492,2777410982,,120,Tier 4
Infinix Zero 30 4G,3105050,,C500056,C500056,3154506554,,120,Tier 4
Infinix Zero 30 4G,3105050,,C320,C320,2777409986,,120,Tier 4
Infinix Zero 30 4G,,INFZ304G-10,R102087,Q00026,,198412934,120,Tier 4
Infinix Zero 30 4G,3105050,INFZ304G-10,C806,C806,2973106506,685116797,120,Tier 4
Infinix Zero 30 4G,3105050,,V103717,W369,2777410788,,120,Tier 4
Infinix Zero 30 4G,,INFZ304G-10,V102310,W009,,198412935,120,Tier 4
Infinix Zero 30 4G,,INFZ304G-10,C505,C505,,460813240,120,Tier 4
Infinix Zero 30 4G,3105050,,C306,C306,2777410643,,120,Tier 4
Infinix Zero 30 4G,3105050,,V102158,W160,3084409687,,120,Tier 4
Infinix Zero 30 4G,,INFZ304G-10,V104570,W007,,215549694,120,Tier 4
Infinix Zero 30 4G,,INFZ304G-10,V102331,W021,,215549681,120,Tier 4
Infinix Zero 30 4G,,INFZ304G-10,R103284,Q00425,,331485377,120,Tier 4
Infinix Zero 30 4G,3105050,,R103825,Q00662,2953227621,,120,Tier 4
Infinix Zero 30 4G,,INFZ304G-10,C007,C007,,413327765,120,Tier 4
Infinix Zero 30 4G,,INFZ304G-10,V103113,W261,,277519018,120,Tier 4
Infinix Zero 30 4G,,INFZ304G-10,V102307,W001,,198414730,120,Tier 4
Infinix Zero 30 4G,,INFZ304G-10,V104947,W1252,,556469533,120,Tier 4
Infinix Zero 30 4G,3105050,,R100453,Q500489,3084408284,,120,Tier 4
Infinix Zero 30 4G,,INFZ304G-10,C140,C140,,413325872,120,Tier 4
Infinix Zero 30 4G,3105050,,C500571,C500571,3218944935,,120,Tier 4
Infinix Zero 30 4G,,INFZ304G-10,V104376,W416,,445318307,120,Tier 4
Infinix Zero 30 4G,,INFZ304G-10,V500487,W210,,259030991,120,Tier 4
