cp_model,art_ms_ozon,art_ms_wb,art_print_ozon,art_print_wb,sku,nm,msk_limits_all,tier
Infinix Smart 6,3101050,,V103631,W301,1865372773,,25,Tier 0
Infinix Smart 6,3101050,,V104161,W431,2452957219,,25,Tier 0
Infinix Smart 6,3101050,,V104272,W500493,2776744620,,25,Tier 0
Infinix Smart 6,3101050,,R102970,Q00454,2453522410,,25,Tier 0
Infinix Smart 6,3101050,,C103042,C103042,2776744510,,25,Tier 0
Infinix Smart 6,3101050,,R103658,Q00534,2632227847,,25,Tier 0
Infinix Smart 6,3101050,,V103665,W437,3085333278,,25,Tier 0
Infinix Smart 6,3101050,,C380,C380,2776743744,,25,Tier 0
Infinix Smart 6,3101050,,V104715,W969,3255053839,,25,Tier 0
Infinix Smart 6,3101050,,R103520,Q00492,2776745133,,25,Tier 0
Infinix Smart 6,3101050,,C500056,C500056,3154519921,,25,Tier 0
Infinix Smart 6,3101050,,C320,C320,2776741852,,25,Tier 0
Infinix Smart 6,3101050,,V103717,W369,2776741512,,25,Tier 0
Infinix Smart 6,3101050,,C806,C806,2973474241,,25,Tier 0
Infinix Smart 6,3101050,,C306,C306,2776743915,,25,Tier 0
Infinix Smart 6,3101050,,V102158,W160,3084994129,,25,Tier 0
Infinix Smart 6,3101050,,R103825,Q00662,2957447590,,25,Tier 0
Infinix Smart 6,3101050,,R100453,Q500489,3084989434,,25,Tier 0
Infinix Smart 6,3101050,,C500571,C500571,3218957169,,25,Tier 0
Infinix Smart 6,3101050,,R103659,Q00452,2632213132,,25,Tier 0
Infinix Smart 6,3101050,,R103526,Q00476,2776744401,,25,Tier 0
Infinix Smart 6,3101050,,R100687,Q500490,2516513568,,25,Tier 0
Infinix Smart 6 HD,,INFS6HD-10,V104469,W407,,443685950,45,Tier 0
Infinix Smart 6 HD,,INFS6HD-10,C026,C026,,684954155,45,Tier 0
Infinix Smart 6 HD,3101650,,V104812,W1118,3004894579,,45,Tier 0
Infinix Smart 6 HD,3101650,INFS6HD-10,V102752,W500491,2776742813,587499682,45,Tier 0
Infinix Smart 6 HD,3101650,,V100377,W100377,3084986726,,45,Tier 0
Infinix Smart 6 HD,3101650,,C311,C311,2776744696,,45,Tier 0
Infinix Smart 6 HD,,INFS6HD-10,C816,C816,,561046060,45,Tier 0
Infinix Smart 6 HD,3101650,,V102459,W177,2776745548,,45,Tier 0
Infinix Smart 6 HD,3101650,INFS6HD-10,R242,Q00086,3084396105,235950528,45,Tier 0
Infinix Smart 6 HD,,INFS6HD-10,R103404,Q00383,,291872624,45,Tier 0
Infinix Smart 6 HD,3101650,,V103631,W301,1865320166,,45,Tier 0
Infinix Smart 6 HD,,INFS6HD-10,R102210,Q00011,,189124361,45,Tier 0
Infinix Smart 6 HD,3101650,,V104161,W431,2452956797,,45,Tier 0
Infinix Smart 6 HD,3101650,INFS6HD-10,V104272,W500493,2776742102,587540635,45,Tier 0
Infinix Smart 6 HD,,INFS6HD-10,R103147,Q00295,,259030847,45,Tier 0
Infinix Smart 6 HD,,INFS6HD-10,R102211,Q00049,,215548480,45,Tier 0
Infinix Smart 6 HD,3101650,,R102970,Q00454,2453523270,,45,Tier 0
Infinix Smart 6 HD,3101650,,C103042,C103042,2776742716,,45,Tier 0
Infinix Smart 6 HD,3101650,,R103658,Q00534,2632212350,,45,Tier 0
Infinix Smart 6 HD,3101650,,V103665,W437,3085333229,,45,Tier 0
Infinix Smart 6 HD,,INFS6HD-10,V104754,W330,,400619714,45,Tier 0
Infinix Smart 6 HD,3101650,,C380,C380,2776741886,,45,Tier 0
Infinix Smart 6 HD,3101650,,R103520,Q00492,2776743009,,45,Tier 0
Infinix Smart 6 HD,3101650,,C320,C320,2776741488,,45,Tier 0
Infinix Smart 6 HD,,INFS6HD-10,R102087,Q00026,,190387597,45,Tier 0
Infinix Smart 6 HD,3101650,,V103717,W369,2776742869,,45,Tier 0
Infinix Smart 6 HD,3101650,,C806,C806,3006605775,,45,Tier 0
Infinix Smart 6 HD,3101650,,C306,C306,2776744381,,45,Tier 0
Infinix Smart 6 HD,,INFS6HD-10,V102331,W021,,215548491,45,Tier 0
Infinix Smart 6 HD,3101650,,V102158,W160,3084989869,,45,Tier 0
Infinix Smart 6 HD,,INFS6HD-10,R103284,Q00425,,331485466,45,Tier 0
Infinix Smart 6 HD,3101650,,R103825,Q00662,3004912979,,45,Tier 0
Infinix Smart 6 HD,,INFS6HD-10,C676,C676,,507363684,45,Tier 0
Infinix Smart 6 HD,,INFS6HD-10,V102307,W001,,189124383,45,Tier 0
Infinix Smart 6 HD,3101650,INFS6HD-10,R100453,Q500489,3084394538,587402943,45,Tier 0
Infinix Smart 6 HD,,INFS6HD-10,R5017261,Q500488,,587351592,45,Tier 0
Infinix Smart 6 HD,,INFS6HD-10,C004,C004,,413327111,45,Tier 0
Infinix Smart 6 HD,,INFS6HD-10,V104573,W260,,274305787,45,Tier 0
Infinix Smart 6 HD,,INFS6HD-10,V500486,W096,,248462662,45,Tier 0
Infinix Smart 6 HD,3101650,,R103659,Q00452,2632227983,,45,Tier 0
Infinix Smart 6 HD,3101650,,R103526,Q00476,2776742675,,45,Tier 0
Infinix Smart 6 HD,3101650,INFS6HD-10,R100687,Q500490,2516517930,587435787,45,Tier 0
Infinix Smart 6 Plus,,INFS6P-10,V104469,W407,,443685968,10,Tier 0
Infinix Smart 6 Plus,3102350,INFS6P-10,V104812,W1118,2957393369,542288868,10,Tier 0
Infinix Smart 6 Plus,3102350,,V102752,W500491,2776742825,,10,Tier 0
Infinix Smart 6 Plus,3102350,,V100377,W100377,3084998861,,10,Tier 0
Infinix Smart 6 Plus,3102350,,C311,C311,2776745325,,10,Tier 0
Infinix Smart 6 Plus,,INFS6P-10,R103534,Q00466,,588859304,10,Tier 0
Infinix Smart 6 Plus,,INFS6P-10,C512,C512,,460819656,10,Tier 0
Infinix Smart 6 Plus,3102350,INFS6P-10,V102459,W177,2776743298,234839807,10,Tier 0
Infinix Smart 6 Plus,3102350,INFS6P-10,R242,Q00086,3084395231,235951033,10,Tier 0
Infinix Smart 6 Plus,,INFS6P-10,R103404,Q00383,,291873414,10,Tier 0
Infinix Smart 6 Plus,3102350,INFS6P-10,V103631,W301,1859842443,331485868,10,Tier 0
Infinix Smart 6 Plus,,INFS6P-10,R102210,Q00011,,189124091,10,Tier 0
Infinix Smart 6 Plus,3102350,,V104161,W431,2452958772,,10,Tier 0
Infinix Smart 6 Plus,3102350,,V104272,W500493,2776745533,,10,Tier 0
Infinix Smart 6 Plus,,INFS6P-10,R500483,Q00268,,253312402,10,Tier 0
Infinix Smart 6 Plus,,INFS6P-10,R102211,Q00049,,215548910,10,Tier 0
Infinix Smart 6 Plus,3102350,,R102970,Q00454,2453521814,,10,Tier 0
Infinix Smart 6 Plus,3102350,,C103042,C103042,2776743713,,10,Tier 0
Infinix Smart 6 Plus,3102350,,R103658,Q00534,2632223224,,10,Tier 0
Infinix Smart 6 Plus,3102350,,V103665,W437,3085332993,,10,Tier 0
Infinix Smart 6 Plus,,INFS6P-10,V104754,W330,,400620027,10,Tier 0
Infinix Smart 6 Plus,3102350,,C380,C380,2776745032,,10,Tier 0
Infinix Smart 6 Plus,3102350,,V104715,W969,3255056726,,10,Tier 0
Infinix Smart 6 Plus,,INFS6P-10,R500482,Q00260,,253313662,10,Tier 0
Infinix Smart 6 Plus,3102350,,R103520,Q00492,2776745564,,10,Tier 0
Infinix Smart 6 Plus,3102350,,C500056,C500056,3154515881,,10,Tier 0
Infinix Smart 6 Plus,3102350,,C320,C320,2776744035,,10,Tier 0
Infinix Smart 6 Plus,,INFS6P-10,C294,C294,,413327028,10,Tier 0
Infinix Smart 6 Plus,,INFS6P-10,R102087,Q00026,,190385194,10,Tier 0
Infinix Smart 6 Plus,3102350,,V103717,W369,2776743978,,10,Tier 0
Infinix Smart 6 Plus,3102350,INFS6P-10,C806,C806,2973409533,684968697,10,Tier 0
Infinix Smart 6 Plus,3102350,,C306,C306,2776742572,,10,Tier 0
Infinix Smart 6 Plus,,INFS6P-10,V102331,W021,,215548920,10,Tier 0
Infinix Smart 6 Plus,,INFS6P-10,V104570,W007,,215548939,10,Tier 0
Infinix Smart 6 Plus,3102350,,V102158,W160,3085006346,,10,Tier 0
Infinix Smart 6 Plus,,INFS6P-10,C505,C505,,460813043,10,Tier 0
Infinix Smart 6 Plus,,INFS6P-10,C340,C340,,413331508,10,Tier 0
Infinix Smart 6 Plus,,INFS6P-10,R103284,Q00425,,331485384,10,Tier 0
Infinix Smart 6 Plus,,INFS6P-10,C515,C515,,460774274,10,Tier 0
Infinix Smart 6 Plus,3102350,,R103825,Q00662,2957393733,,10,Tier 0
Infinix Smart 6 Plus,,INFS6P-10,V103113,W261,,277519288,10,Tier 0
Infinix Smart 6 Plus,,INFS6P-10,V104947,W1252,,556467819,10,Tier 0
Infinix Smart 6 Plus,3102350,,R100453,Q500489,3084395682,,10,Tier 0
Infinix Smart 6 Plus,3102350,,C500571,C500571,3218948096,,10,Tier 0
Infinix Smart 6 Plus,,INFS6P-10,V500487,W210,,259030477,10,Tier 0
Infinix Smart 6 Plus,,INFS6P-10,R5017261,Q500488,,587392730,10,Tier 0
Infinix Smart 6 Plus,,INFS6P-10,C004,C004,,413327009,10,Tier 0
Infinix Smart 6 Plus,,INFS6P-10,V104573,W260,,274305863,10,Tier 0
Infinix Smart 6 Plus,,INFS6P-10,V500486,W096,,248463233,10,Tier 0
Infinix Smart 6 Plus,3102350,,R103659,Q00452,2632224266,,10,Tier 0
Infinix Smart 6 Plus,3102350,,R103526,Q00476,2776742107,,10,Tier 0
Infinix Smart 6 Plus,3102350,,R100687,Q500490,2516517431,,10,Tier 0
Infinix Smart 7 HD,,INFS7HD-10,V104469,W407,,443685664,60,Tier 0
Infinix Smart 7 HD,,INFS7HD-10,C026,C026,,684641434,60,Tier 0
Infinix Smart 7 HD,3103850,INFS7HD-10,V104812,W1118,2957412816,874322313,60,Tier 0
Infinix Smart 7 HD,3103850,INFS7HD-10,V102752,W500491,2777401305,587499731,60,Tier 0
Infinix Smart 7 HD,3103850,,V100377,W100377,3085013118,,60,Tier 0
Infinix Smart 7 HD,3103850,,C311,C311,2777402085,,60,Tier 0
Infinix Smart 7 HD,,INFS7HD-10,R103534,Q00466,,529697110,60,Tier 0
Infinix Smart 7 HD,,INFS7HD-10,C816,C816,,561048585,60,Tier 0
Infinix Smart 7 HD,3103850,,V102459,W177,2777401651,,60,Tier 0
Infinix Smart 7 HD,3103850,INFS7HD-10,R242,Q00086,3084399695,225006303,60,Tier 0
Infinix Smart 7 HD,,INFS7HD-10,R103404,Q00383,,291872365,60,Tier 0
Infinix Smart 7 HD,3103850,,V103631,W301,1859578955,,60,Tier 0
Infinix Smart 7 HD,,INFS7HD-10,R102210,Q00011,,186526952,60,Tier 0
Infinix Smart 7 HD,3103850,,V104161,W431,2452958439,,60,Tier 0
Infinix Smart 7 HD,3103850,,V104272,W500493,2777401266,,60,Tier 0
Infinix Smart 7 HD,,INFS7HD-10,R500483,Q00268,,253314190,60,Tier 0
Infinix Smart 7 HD,,INFS7HD-10,R102211,Q00049,,215545286,60,Tier 0
Infinix Smart 7 HD,,INFS7HD-10,V104491,W412,,445314879,60,Tier 0
Infinix Smart 7 HD,,INFS7HD-10,V102222,W060,,225167539,60,Tier 0
Infinix Smart 7 HD,3103850,,R102970,Q00454,2453521057,,60,Tier 0
Infinix Smart 7 HD,3103850,,C103042,C103042,2777401446,,60,Tier 0
Infinix Smart 7 HD,3103850,,R103658,Q00534,2632235458,,60,Tier 0
Infinix Smart 7 HD,3103850,,V103665,W437,3085332718,,60,Tier 0
Infinix Smart 7 HD,,INFS7HD-10,V104754,W330,,400620045,60,Tier 0
Infinix Smart 7 HD,3103850,,C380,C380,2777402189,,60,Tier 0
Infinix Smart 7 HD,3103850,INFS7HD-10,V104715,W969,3255076473,512809073,60,Tier 0
Infinix Smart 7 HD,,INFS7HD-10,R500482,Q00260,,253315787,60,Tier 0
Infinix Smart 7 HD,3103850,,R103520,Q00492,2777401577,,60,Tier 0
Infinix Smart 7 HD,3103850,INFS7HD-10,C500056,C500056,3154507949,577329634,60,Tier 0
Infinix Smart 7 HD,3103850,,C320,C320,2777401273,,60,Tier 0
Infinix Smart 7 HD,,INFS7HD-10,R102087,Q00026,,190385979,60,Tier 0
Infinix Smart 7 HD,3103850,,V103717,W369,2777401838,,60,Tier 0
Infinix Smart 7 HD,3103850,,C806,C806,2973464381,,60,Tier 0
Infinix Smart 7 HD,3103850,,C306,C306,2777401377,,60,Tier 0
Infinix Smart 7 HD,,INFS7HD-10,V102310,W009,,190385981,60,Tier 0
Infinix Smart 7 HD,,INFS7HD-10,V102331,W021,,215545294,60,Tier 0
Infinix Smart 7 HD,,INFS7HD-10,V104570,W007,,215545316,60,Tier 0
Infinix Smart 7 HD,3103850,,V102158,W160,3085011924,,60,Tier 0
Infinix Smart 7 HD,,INFS7HD-10,C505,C505,,460812881,60,Tier 0
Infinix Smart 7 HD,,INFS7HD-10,C340,C340,,413327102,60,Tier 0
Infinix Smart 7 HD,,INFS7HD-10,R103284,Q00425,,331485042,60,Tier 0
Infinix Smart 7 HD,3103850,INFS7HD-10,R103825,Q00662,2957412924,874320855,60,Tier 0
Infinix Smart 7 HD,,INFS7HD-10,C007,C007,,413327081,60,Tier 0
Infinix Smart 7 HD,,INFS7HD-10,V102307,W001,,186526945,60,Tier 0
Infinix Smart 7 HD,3103850,INFS7HD-10,R100453,Q500489,3084400819,587402961,60,Tier 0
Infinix Smart 7 HD,,INFS7HD-10,V104376,W416,,445317885,60,Tier 0
Infinix Smart 7 HD,3103850,,C500571,C500571,3218946313,,60,Tier 0
Infinix Smart 7 HD,,INFS7HD-10,R5017261,Q500488,,587351596,60,Tier 0
Infinix Smart 7 HD,,INFS7HD-10,V500486,W096,,248462455,60,Tier 0
Infinix Smart 7 HD,3103850,,R103659,Q00452,2632230089,,60,Tier 0
Infinix Smart 7 HD,3103850,,R103526,Q00476,2777401436,,60,Tier 0
Infinix Smart 7 HD,3103850,,R100687,Q500490,2516546640,,60,Tier 0
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,,INFS8P-10,V104469,W407,,443852454,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,,INFS8P-10,C026,C026,,685117001,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105150,,V104812,W1118,3004933044,,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105550,INFH40I-10,V102752,W500491,2782881390,587516424,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105150,INFH40I-10,V102752,W500491,2782879733,587516424,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105550,INFS8P-10,V102752,W500491,2782881390,587499752,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105150,INFS8P-10,V102752,W500491,2782879733,587499752,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105150,,V100377,W100377,3085138609,,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105150,,C311,C311,2782878570,,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105550,,C311,C311,2782877003,,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,,INFS8P-10,R103534,Q00466,,529697260,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,,INFS8P-10,C816,C816,,561053063,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,,INFS8P-10,C512,C512,,460819922,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105550,INFS8P-10,V102459,W177,2782877213,233428658,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105150,INFS8P-10,V102459,W177,2782879841,233428658,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105550,INFS8P-10,R242,Q00086,3084415264,235950509,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105150,INFS8P-10,R242,Q00086,3084406294,235950509,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,,INFS8P-10,R103404,Q00383,,291873597,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105150,INFS8P-10,V103631,W301,1858007689,331485243,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,,INFS8P-10,R102210,Q00011,,209709489,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105550,,V104161,W431,2452988617,,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105150,,V104161,W431,2452988483,,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105550,INFS8P-10,V104272,W500493,2782881158,587540672,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105150,INFS8P-10,V104272,W500493,2782877370,587540672,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,,INFS8P-10,R500483,Q00268,,253314676,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,,INFS8P-10,R103147,Q00295,,259068391,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,,INFS8P-10,R102211,Q00049,,215552142,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,,INFS8P-10,V104491,W412,,445357708,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,,INFS8P-10,V102222,W060,,235931984,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105550,,R102970,Q00454,2516547713,,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105150,,R102970,Q00454,2453515458,,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105150,,C103042,C103042,2782880618,,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105550,,C103042,C103042,2782877343,,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105150,,R103658,Q00534,2639473521,,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105550,,R103658,Q00534,2639464416,,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105150,,V103665,W437,3085335118,,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,,INFS8P-10,V104754,W330,,400619687,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105550,,C380,C380,2782877248,,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105150,,C380,C380,2782877449,,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,,INFS8P-10,V104715,W969,,518064762,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,,INFS8P-10,R500482,Q00260,,253315537,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105550,,R103520,Q00492,2782876907,,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105150,,R103520,Q00492,2782880516,,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105150,,C320,C320,2782880408,,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105550,,C320,C320,2782879508,,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,,INFS8P-10,C294,C294,,413327883,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105150,,V103717,W369,2782880743,,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105550,,V103717,W369,2782876996,,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105150,,C806,C806,3006586206,,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105550,,C306,C306,2782879887,,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105150,,C306,C306,2782881332,,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,,INFS8P-10,V102310,W009,,209710238,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,,INFH40I-10,V102331,W021,,215550633,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,,INFS8P-10,V102331,W021,,215552181,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105150,,V102158,W160,3084404250,,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105550,,V102158,W160,3084413530,,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,,INFS8P-10,C340,C340,,413326062,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,,INFS8P-10,R103284,Q00425,,331485768,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105150,INFS8P-10,R103825,Q00662,3004997380,542315880,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,,INFS8P-10,V103113,W261,,277519388,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,,INFS8P-10,C007,C007,,413326057,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,,INFS8P-10,V102307,W001,,209709479,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,,INFS8P-10,V104947,W1252,,556469321,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105150,INFH40I-10,R100453,Q500489,3084409528,587418481,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105550,INFH40I-10,R100453,Q500489,3084415344,587418481,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,,INFS8P-10,V104376,W416,,445357509,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,,INFH40I-10,R5017261,Q500488,,587394917,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,,INFS8P-10,R5017261,Q500488,,587351604,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,,INFS8P-10,C004,C004,,413327874,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,,INFS8P-10,V104573,W260,,274306095,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,,INFS8P-10,V500486,W096,,248462178,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105150,,R103659,Q00452,2639423449,,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105550,,R103659,Q00452,2639427849,,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105550,,R103526,Q00476,2782877915,,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105150,,R103526,Q00476,2782876725,,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105150,INFH40I-10,R100687,Q500490,2516547175,587460041,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105150,INFS8P-10,R100687,Q500490,2516547175,587435899,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105550,INFS8P-10,R100687,Q500490,2453269459,587435899,1395,Tier 3
Infinix Smart 8/Smart 8 HD/Smart 8 Plus/HOT 40i,3105550,INFH40I-10,R100687,Q500490,2453269459,587460041,1395,Tier 3
Infinix Smart 9/Hot 50i,,INF0043-10,V104469,W407,,443688552,145,Tier 3
Infinix Smart 9/Hot 50i,,INF0043-10,C026,C026,,684712815,145,Tier 3
Infinix Smart 9/Hot 50i,3106750,,V104812,W1118,2952913952,,145,Tier 3
Infinix Smart 9/Hot 50i,3106750,INF0043-10,V102752,W500491,2783030192,587473574,145,Tier 3
Infinix Smart 9/Hot 50i,3106750,,V100377,W100377,3085249527,,145,Tier 3
Infinix Smart 9/Hot 50i,3106750,,C311,C311,2783031616,,145,Tier 3
Infinix Smart 9/Hot 50i,,INF0043-10,R103534,Q00466,,529717249,145,Tier 3
Infinix Smart 9/Hot 50i,,INF0043-10,C816,C816,,561057329,145,Tier 3
Infinix Smart 9/Hot 50i,3106750,INF0043-10,V102459,W177,2783029682,273550075,145,Tier 3
Infinix Smart 9/Hot 50i,3106750,INF0043-10,R242,Q00086,3085250466,273550880,145,Tier 3
Infinix Smart 9/Hot 50i,,INF0043-10,R103404,Q00383,,291872619,145,Tier 3
Infinix Smart 9/Hot 50i,3106750,INF0043-10,V103631,W301,1858034161,331485059,145,Tier 3
Infinix Smart 9/Hot 50i,,INF0043-10,R102210,Q00011,,273549255,145,Tier 3
Infinix Smart 9/Hot 50i,3106750,,V104161,W431,2452992042,,145,Tier 3
Infinix Smart 9/Hot 50i,3106750,,V104272,W500493,2783030128,,145,Tier 3
Infinix Smart 9/Hot 50i,,INF0043-10,R500483,Q00268,,273550575,145,Tier 3
Infinix Smart 9/Hot 50i,,INF0043-10,C506,C506,,460814637,145,Tier 3
Infinix Smart 9/Hot 50i,,INF0043-10,R103147,Q00295,,273550580,145,Tier 3
Infinix Smart 9/Hot 50i,,INF0043-10,R102211,Q00049,,273550994,145,Tier 3
Infinix Smart 9/Hot 50i,,INF0043-10,V104491,W412,,445315801,145,Tier 3
Infinix Smart 9/Hot 50i,,INF0043-10,V102222,W060,,273550086,145,Tier 3
Infinix Smart 9/Hot 50i,3106750,,R102970,Q00454,2453517565,,145,Tier 3
Infinix Smart 9/Hot 50i,3106750,,C103042,C103042,2783029822,,145,Tier 3
Infinix Smart 9/Hot 50i,3106750,,R103658,Q00534,2608232179,,145,Tier 3
Infinix Smart 9/Hot 50i,3106750,,V103665,W437,3085337242,,145,Tier 3
Infinix Smart 9/Hot 50i,,INF0043-10,V104754,W330,,400619804,145,Tier 3
Infinix Smart 9/Hot 50i,3106750,,C380,C380,2783030554,,145,Tier 3
Infinix Smart 9/Hot 50i,3106750,INF0043-10,V104715,W969,3255055729,512770382,145,Tier 3
Infinix Smart 9/Hot 50i,,INF0043-10,R500482,Q00260,,273549502,145,Tier 3
Infinix Smart 9/Hot 50i,3106750,,R103520,Q00492,2783031550,,145,Tier 3
Infinix Smart 9/Hot 50i,3106750,,C500056,C500056,3154497548,,145,Tier 3
Infinix Smart 9/Hot 50i,3106750,,C320,C320,2783030456,,145,Tier 3
Infinix Smart 9/Hot 50i,,INF0043-10,C294,C294,,413327296,145,Tier 3
Infinix Smart 9/Hot 50i,,INF0043-10,R102087,Q00026,,273550469,145,Tier 3
