cp_model,art_ms_ozon,art_ms_wb,art_print_ozon,art_print_wb,sku,nm,msk_limits_all,tier
Infinix Hot 60i,3107950,,R102970,Q00454,2658325977,,105,Tier 3
Infinix Hot 60i,3107950,,R103658,Q00534,2658326182,,105,Tier 3
Infinix Hot 60i,3107950,,V103665,W437,3085571583,,105,Tier 3
Infinix Hot 60i,,INF0062-10,V104754,W330,,481813885,105,Tier 3
Infinix Hot 60i,3107950,,C380,C380,2782635987,,105,Tier 3
Infinix Hot 60i,,INF0062-10,V104715,W969,,512785178,105,Tier 3
Infinix Hot 60i,,INF0062-10,R500482,Q00260,,481810724,105,Tier 3
Infinix Hot 60i,3107950,,R103520,Q00492,2782635986,,105,Tier 3
Infinix Hot 60i,,INF0062-10,C500056,C500056,,577326572,105,Tier 3
Infinix Hot 60i,3107950,,C320,C320,2782635991,,105,Tier 3
Infinix Hot 60i,,INF0062-10,R102087,Q00026,,481810564,105,Tier 3
Infinix Hot 60i,,INF0062-10,C670,C670,,507362856,105,Tier 3
Infinix Hot 60i,,INF0062-10,C806,C806,,684828501,105,Tier 3
Infinix Hot 60i,3107950,,V103717,W369,2782635491,,105,Tier 3
Infinix Hot 60i,3107950,,C306,C306,2782635904,,105,Tier 3
Infinix Hot 60i,3107950,,V102158,W160,3085572693,,105,Tier 3
Infinix Hot 60i,,INF0062-10,V102331,W021,,481814219,105,Tier 3
Infinix Hot 60i,,INF0062-10,V104570,W007,,481813307,105,Tier 3
Infinix Hot 60i,,INF0062-10,C340,C340,,481835323,105,Tier 3
Infinix Hot 60i,,INF0062-10,R103284,Q00425,,481814286,105,Tier 3
Infinix Hot 60i,,INF0062-10,V103113,W261,,481813574,105,Tier 3
Infinix Hot 60i,,INF0062-10,C676,C676,,507362871,105,Tier 3
Infinix Hot 60i,,INF0062-10,V104947,W1252,,556471005,105,Tier 3
Infinix Hot 60i,3107950,INF0062-10,R100453,Q500489,3085567781,587395900,105,Tier 3
Infinix Hot 60i,,INF0062-10,C140,C140,,481834845,105,Tier 3
Infinix Hot 60i,,INF0062-10,V104573,W260,,481810734,105,Tier 3
Infinix Hot 60i,,INF0062-10,V500486,W096,,481813070,105,Tier 3
Infinix Hot 60i,3107950,,R103659,Q00452,2658330258,,105,Tier 3
Infinix Hot 60i,3107950,,R103526,Q00476,2782636089,,105,Tier 3
Infinix Hot 60i,3107950,INF0062-10,R100687,Q500490,2658323123,587422891,105,Tier 3
Infinix Hot 60i,,INF0062-10,V103280,W217,,481813047,105,Tier 3
Infinix Hot 60i,,INF0062-10,R102921,Q00392,,481811916,105,Tier 3
Infinix Note 12 Pro 4G/Note 12 2023,,INFN12P4G-10,V104469,W407,,443852118,190,Tier 4
Infinix Note 12 Pro 4G/Note 12 2023,3102250,,V104812,W1118,2953208469,,190,Tier 4
Infinix Note 12 Pro 4G/Note 12 2023,3102250,INFN12P4G-10,V102752,W500491,2782878297,587499406,190,Tier 4
Infinix Note 12 Pro 4G/Note 12 2023,3102250,,V100377,W100377,3085102528,,190,Tier 4
Infinix Note 12 Pro 4G/Note 12 2023,3102250,,C311,C311,2782878225,,190,Tier 4
Infinix Note 12 Pro 4G/Note 12 2023,,INFN12P4G-10,R103534,Q00466,,529719357,190,Tier 4
Infinix Note 12 Pro 4G/Note 12 2023,,INFN12P4G-10,C512,C512,,461038418,190,Tier 4
Infinix Note 12 Pro 4G/Note 12 2023,3102250,INFN12P4G-10,V102459,W177,2782878711,234839302,190,Tier 4
Infinix Note 12 Pro 4G/Note 12 2023,3102250,INFN12P4G-10,R242,Q00086,3084395631,235951798,190,Tier 4
Infinix Note 12 Pro 4G/Note 12 2023,,INFN12P4G-10,R103404,Q00383,,291872792,190,Tier 4
Infinix Note 12 Pro 4G/Note 12 2023,3102250,,V103631,W301,1858076625,,190,Tier 4
Infinix Note 12 Pro 4G/Note 12 2023,,INFN12P4G-10,R102210,Q00011,,188596291,190,Tier 4
Infinix Note 12 Pro 4G/Note 12 2023,3102250,,V104161,W431,2452985050,,190,Tier 4
Infinix Note 12 Pro 4G/Note 12 2023,3102250,,V104272,W500493,2782875850,,190,Tier 4
Infinix Note 12 Pro 4G/Note 12 2023,,INFN12P4G-10,R500483,Q00268,,253315333,190,Tier 4
Infinix Note 12 Pro 4G/Note 12 2023,,INFN12P4G-10,R103147,Q00295,,259034064,190,Tier 4
Infinix Note 12 Pro 4G/Note 12 2023,,INFN12P4G-10,R102211,Q00049,,215546356,190,Tier 4
Infinix Note 12 Pro 4G/Note 12 2023,,INFN12P4G-10,V104491,W412,,445357723,190,Tier 4
Infinix Note 12 Pro 4G/Note 12 2023,,INFN12P4G-10,V102222,W060,,235932474,190,Tier 4
Infinix Note 12 Pro 4G/Note 12 2023,3102250,,C103042,C103042,2782879051,,190,Tier 4
Infinix Note 12 Pro 4G/Note 12 2023,3102250,,R102970,Q00454,2453518739,,190,Tier 4
Infinix Note 12 Pro 4G/Note 12 2023,3102250,,R103658,Q00534,2639394454,,190,Tier 4
Infinix Note 12 Pro 4G/Note 12 2023,3102250,,V103665,W437,3085331776,,190,Tier 4
Infinix Note 12 Pro 4G/Note 12 2023,,INFN12P4G-10,V104754,W330,,400619820,190,Tier 4
Infinix Note 12 Pro 4G/Note 12 2023,3102250,,C380,C380,2782875566,,190,Tier 4
Infinix Note 12 Pro 4G/Note 12 2023,3102250,,V104715,W969,3255080242,,190,Tier 4
Infinix Note 12 Pro 4G/Note 12 2023,,INFN12P4G-10,R500482,Q00260,,253312829,190,Tier 4
Infinix Note 12 Pro 4G/Note 12 2023,3102250,,R103520,Q00492,2782876063,,190,Tier 4
Infinix Note 12 Pro 4G/Note 12 2023,3102250,,C500056,C500056,3154521379,,190,Tier 4
Infinix Note 12 Pro 4G/Note 12 2023,3102250,,C320,C320,2782878560,,190,Tier 4
Infinix Note 12 Pro 4G/Note 12 2023,,INFN12P4G-10,C294,C294,,413326268,190,Tier 4
Infinix Note 12 Pro 4G/Note 12 2023,,INFN12P4G-10,R102087,Q00026,,190388067,190,Tier 4
Infinix Note 12 Pro 4G/Note 12 2023,3102250,,C806,C806,2973105302,,190,Tier 4
Infinix Note 12 Pro 4G/Note 12 2023,3102250,,V103717,W369,2782878280,,190,Tier 4
Infinix Note 12 Pro 4G/Note 12 2023,,INFN12P4G-10,V102310,W009,,190388068,190,Tier 4
Infinix Note 12 Pro 4G/Note 12 2023,3102250,,C306,C306,2782876084,,190,Tier 4
Infinix Note 12 Pro 4G/Note 12 2023,3102250,,V102158,W160,3084402562,,190,Tier 4
Infinix Note 12 Pro 4G/Note 12 2023,,INFN12P4G-10,V102331,W021,,215546364,190,Tier 4
Infinix Note 12 Pro 4G/Note 12 2023,,INFN12P4G-10,V104570,W007,,215546377,190,Tier 4
Infinix Note 12 Pro 4G/Note 12 2023,,INFN12P4G-10,C340,C340,,413326439,190,Tier 4
Infinix Note 12 Pro 4G/Note 12 2023,,INFN12P4G-10,R103284,Q00425,,331485078,190,Tier 4
Infinix Note 12 Pro 4G/Note 12 2023,,INFN12P4G-10,C515,C515,,461038437,190,Tier 4
Infinix Note 12 Pro 4G/Note 12 2023,3102250,,R103825,Q00662,2953208376,,190,Tier 4
Infinix Note 12 Pro 4G/Note 12 2023,,INFN12P4G-10,V103113,W261,,277519280,190,Tier 4
Infinix Note 12 Pro 4G/Note 12 2023,,INFN12P4G-10,C676,C676,,507363382,190,Tier 4
Infinix Note 12 Pro 4G/Note 12 2023,,INFN12P4G-10,C007,C007,,413326420,190,Tier 4
Infinix Note 12 Pro 4G/Note 12 2023,,INFN12P4G-10,V102307,W001,,188596277,190,Tier 4
Infinix Note 12 Pro 4G/Note 12 2023,,INFN12P4G-10,V104947,W1252,,556471891,190,Tier 4
Infinix Note 12 Pro 4G/Note 12 2023,3102250,INFN12P4G-10,R100453,Q500489,3084396330,587402879,190,Tier 4
Infinix Note 12 Pro 4G/Note 12 2023,,INFN12P4G-10,C140,C140,,413328971,190,Tier 4
Infinix Note 12 Pro 4G/Note 12 2023,3102250,,C500571,C500571,3218948339,,190,Tier 4
Infinix Note 12 Pro 4G/Note 12 2023,,INFN12P4G-10,V500487,W210,,259034270,190,Tier 4
Infinix Note 12 Pro 4G/Note 12 2023,,INFN12P4G-10,R5017261,Q500488,,587351453,190,Tier 4
Infinix Note 12 Pro 4G/Note 12 2023,,INFN12P4G-10,V500486,W096,,248463215,190,Tier 4
Infinix Note 12 Pro 4G/Note 12 2023,3102250,,R103659,Q00452,2639455261,,190,Tier 4
Infinix Note 12 Pro 4G/Note 12 2023,3102250,,R103526,Q00476,2782878168,,190,Tier 4
Infinix Note 12 Pro 4G/Note 12 2023,3102250,,R100687,Q500490,2453255529,,190,Tier 4
Infinix Note 12 Pro 4G/Note 12 2023,,INFN12P4G-10,V103280,W217,,259029420,190,Tier 4
Infinix Note 12 Pro 4G/Note 12 2023,,INFN12P4G-10,R102921,Q00392,,300488141,190,Tier 4
Infinix Note 30 4G,,INFN304G-10,V104469,W407,,443685932,330,Tier 2
Infinix Note 30 4G,,INFN304G-10,C026,C026,,684645380,330,Tier 2
Infinix Note 30 4G,3104650,,V104812,W1118,2952664882,,330,Tier 2
Infinix Note 30 4G,3104650,INFN304G-10,V102752,W500491,2777401611,587499354,330,Tier 2
Infinix Note 30 4G,3104650,,V100377,W100377,3085021173,,330,Tier 2
Infinix Note 30 4G,3104650,,C311,C311,2777401220,,330,Tier 2
Infinix Note 30 4G,,INFN304G-10,R103534,Q00466,,529718555,330,Tier 2
Infinix Note 30 4G,3104650,INFN304G-10,V102459,W177,2777402138,234839284,330,Tier 2
Infinix Note 30 4G,3104650,INFN304G-10,R242,Q00086,3084402305,225006261,330,Tier 2
Infinix Note 30 4G,,INFN304G-10,R103404,Q00383,,291872790,330,Tier 2
Infinix Note 30 4G,3104650,INFN304G-10,V103631,W301,1858053637,331485301,330,Tier 2
Infinix Note 30 4G,,INFN304G-10,R102210,Q00011,,189122619,330,Tier 2
Infinix Note 30 4G,3104650,,V104161,W431,2452958530,,330,Tier 2
Infinix Note 30 4G,3104650,,V104272,W500493,2777401719,,330,Tier 2
Infinix Note 30 4G,,INFN304G-10,R500483,Q00268,,253314575,330,Tier 2
Infinix Note 30 4G,,INFN304G-10,R103147,Q00295,,259031228,330,Tier 2
Infinix Note 30 4G,,INFN304G-10,R102211,Q00049,,215544323,330,Tier 2
Infinix Note 30 4G,,INFN304G-10,V104491,W412,,445315069,330,Tier 2
Infinix Note 30 4G,,INFN304G-10,V102222,W060,,225168003,330,Tier 2
Infinix Note 30 4G,3104650,,C103042,C103042,2777401271,,330,Tier 2
Infinix Note 30 4G,3104650,,R102970,Q00454,2453518223,,330,Tier 2
Infinix Note 30 4G,3104650,,R103658,Q00534,2632225872,,330,Tier 2
Infinix Note 30 4G,3104650,,V103665,W437,3085332787,,330,Tier 2
Infinix Note 30 4G,,INFN304G-10,V104754,W330,,400619870,330,Tier 2
Infinix Note 30 4G,3104650,,C380,C380,2777401863,,330,Tier 2
Infinix Note 30 4G,3104650,INFN304G-10,V104715,W969,3255052245,512797650,330,Tier 2
Infinix Note 30 4G,,INFN304G-10,R500482,Q00260,,253311438,330,Tier 2
Infinix Note 30 4G,3104650,,R103520,Q00492,2777403838,,330,Tier 2
Infinix Note 30 4G,3104650,,C500056,C500056,3154498355,,330,Tier 2
Infinix Note 30 4G,3104650,,C320,C320,2777401523,,330,Tier 2
Infinix Note 30 4G,,INFN304G-10,C294,C294,,413328897,330,Tier 2
Infinix Note 30 4G,,INFN304G-10,R102087,Q00026,,190386586,330,Tier 2
Infinix Note 30 4G,3104650,INFN304G-10,C806,C806,2969989998,684646380,330,Tier 2
Infinix Note 30 4G,3104650,,V103717,W369,2777401540,,330,Tier 2
Infinix Note 30 4G,,INFN304G-10,V102310,W009,,190386587,330,Tier 2
Infinix Note 30 4G,3104650,,C306,C306,2777401827,,330,Tier 2
Infinix Note 30 4G,3104650,,V102158,W160,3085014875,,330,Tier 2
Infinix Note 30 4G,,INFN304G-10,V102331,W021,,215544345,330,Tier 2
Infinix Note 30 4G,,INFN304G-10,V104570,W007,,215544401,330,Tier 2
Infinix Note 30 4G,,INFN304G-10,C340,C340,,413329859,330,Tier 2
Infinix Note 30 4G,,INFN304G-10,R103284,Q00425,,331485335,330,Tier 2
Infinix Note 30 4G,,INFN304G-10,C515,C515,,460774084,330,Tier 2
Infinix Note 30 4G,3104650,INFN304G-10,R103825,Q00662,2952664772,542317567,330,Tier 2
Infinix Note 30 4G,,INFN304G-10,V103113,W261,,277519150,330,Tier 2
Infinix Note 30 4G,,INFN304G-10,V102307,W001,,189122626,330,Tier 2
Infinix Note 30 4G,,INFN304G-10,V104947,W1252,,556472161,330,Tier 2
Infinix Note 30 4G,,INFN304G-10,R100453,Q500489,,587402873,330,Tier 2
Infinix Note 30 4G,,INFN304G-10,C140,C140,,413329349,330,Tier 2
Infinix Note 30 4G,,INFN304G-10,V104376,W416,,445318023,330,Tier 2
Infinix Note 30 4G,3104650,,C500571,C500571,3218871995,,330,Tier 2
Infinix Note 30 4G,,INFN304G-10,C004,C004,,413328879,330,Tier 2
Infinix Note 30 4G,,INFN304G-10,V500487,W210,,259030761,330,Tier 2
Infinix Note 30 4G,,INFN304G-10,V104573,W260,,274306045,330,Tier 2
Infinix Note 30 4G,,INFN304G-10,V500486,W096,,248461726,330,Tier 2
Infinix Note 30 4G,3104650,,R103659,Q00452,2632228140,,330,Tier 2
Infinix Note 30 4G,3104650,,R103526,Q00476,2777401619,,330,Tier 2
Infinix Note 30 4G,3104650,,R100687,Q500490,2453323167,,330,Tier 2
Infinix Note 30 4G,,INFN304G-10,V103280,W217,,259029303,330,Tier 2
Infinix Note 30 4G,,INFN304G-10,R102921,Q00392,,300487988,330,Tier 2
Infinix Note 30 VIP,,INFN30V-10,C026,C026,,684648265,120,Tier 0
Infinix Note 30 VIP,3104750,INFN30V-10,V104812,W1118,2957465420,874305946,120,Tier 0
Infinix Note 30 VIP,3104750,,V102752,W500491,2777402071,,120,Tier 0
Infinix Note 30 VIP,3104750,,V100377,W100377,3085018498,,120,Tier 0
Infinix Note 30 VIP,3104750,,C311,C311,2777402500,,120,Tier 0
Infinix Note 30 VIP,,INFN30V-10,R103534,Q00466,,529706155,120,Tier 0
Infinix Note 30 VIP,,INFN30V-10,C816,C816,,561051177,120,Tier 0
Infinix Note 30 VIP,3104750,,V102459,W177,2777401920,,120,Tier 0
Infinix Note 30 VIP,3104750,INFN30V-10,R242,Q00086,3085019733,235950951,120,Tier 0
Infinix Note 30 VIP,,INFN30V-10,R103404,Q00383,,291873557,120,Tier 0
Infinix Note 30 VIP,3104750,INFN30V-10,V103631,W301,1859632310,331485365,120,Tier 0
Infinix Note 30 VIP,,INFN30V-10,R102210,Q00011,,198413709,120,Tier 0
Infinix Note 30 VIP,3104750,,V104161,W431,2452958631,,120,Tier 0
Infinix Note 30 VIP,3104750,,V104272,W500493,2777403763,,120,Tier 0
Infinix Note 30 VIP,,INFN30V-10,R500483,Q00268,,253314382,120,Tier 0
Infinix Note 30 VIP,,INFN30V-10,R103147,Q00295,,259066270,120,Tier 0
Infinix Note 30 VIP,,INFN30V-10,R102211,Q00049,,215552951,120,Tier 0
Infinix Note 30 VIP,,INFN30V-10,V104491,W412,,445315400,120,Tier 0
Infinix Note 30 VIP,,INFN30V-10,V102222,W060,,235933356,120,Tier 0
Infinix Note 30 VIP,3104750,,C103042,C103042,2777401180,,120,Tier 0
Infinix Note 30 VIP,3104750,,R102970,Q00454,2453521471,,120,Tier 0
Infinix Note 30 VIP,3104750,,R103658,Q00534,2632229678,,120,Tier 0
Infinix Note 30 VIP,3104750,,V103665,W437,3085332971,,120,Tier 0
Infinix Note 30 VIP,,INFN30V-10,V104754,W330,,400620099,120,Tier 0
Infinix Note 30 VIP,3104750,,C380,C380,2777402195,,120,Tier 0
Infinix Note 30 VIP,3104750,,V104715,W969,3255063760,,120,Tier 0
Infinix Note 30 VIP,,INFN30V-10,R500482,Q00260,,253311544,120,Tier 0
Infinix Note 30 VIP,3104750,,R103520,Q00492,2777401601,,120,Tier 0
Infinix Note 30 VIP,3104750,,C500056,C500056,3154519781,,120,Tier 0
Infinix Note 30 VIP,3104750,,C320,C320,2777404297,,120,Tier 0
Infinix Note 30 VIP,,INFN30V-10,R102087,Q00026,,198413301,120,Tier 0
Infinix Note 30 VIP,3104750,INFN30V-10,C806,C806,2973470428,684648726,120,Tier 0
Infinix Note 30 VIP,3104750,,V103717,W369,2777401234,,120,Tier 0
Infinix Note 30 VIP,,INFN30V-10,V102310,W009,,198413302,120,Tier 0
Infinix Note 30 VIP,3104750,,C306,C306,2777401777,,120,Tier 0
Infinix Note 30 VIP,3104750,,V102158,W160,3085018640,,120,Tier 0
Infinix Note 30 VIP,,INFN30V-10,C505,C505,,460813253,120,Tier 0
Infinix Note 30 VIP,,INFN30V-10,V102331,W021,,215552959,120,Tier 0
Infinix Note 30 VIP,,INFN30V-10,V104570,W007,,215552978,120,Tier 0
Infinix Note 30 VIP,,INFN30V-10,R103284,Q00425,,331485150,120,Tier 0
Infinix Note 30 VIP,,INFN30V-10,C515,C515,,460774458,120,Tier 0
Infinix Note 30 VIP,3104750,,R103825,Q00662,2957465113,,120,Tier 0
Infinix Note 30 VIP,,INFN30V-10,V103113,W261,,277519361,120,Tier 0
Infinix Note 30 VIP,,INFN30V-10,V102307,W001,,198413702,120,Tier 0
Infinix Note 30 VIP,,INFN30V-10,V104947,W1252,,556469060,120,Tier 0
Infinix Note 30 VIP,3104750,INFN30V-10,R100453,Q500489,3084402732,587402872,120,Tier 0
Infinix Note 30 VIP,,INFN30V-10,V104376,W416,,445318302,120,Tier 0
Infinix Note 30 VIP,3104750,,C500571,C500571,3218947841,,120,Tier 0
Infinix Note 30 VIP,,INFN30V-10,V500487,W210,,259030368,120,Tier 0
Infinix Note 30 VIP,,INFN30V-10,V104573,W260,,274306016,120,Tier 0
Infinix Note 30 VIP,,INFN30V-10,V500486,W096,,248461298,120,Tier 0
Infinix Note 30 VIP,3104750,,R103659,Q00452,2632229826,,120,Tier 0
Infinix Note 30 VIP,3104750,,R103526,Q00476,2777401285,,120,Tier 0
Infinix Note 30 VIP,3104750,INFN30V-10,R100687,Q500490,2453319570,587435171,120,Tier 0
Infinix Note 30 VIP,,INFN30V-10,V103280,W217,,259031408,120,Tier 0
Infinix Note 30i,,INFN30I-10,V104469,W407,,443685629,355,Tier 2
Infinix Note 30i,,INFN30I-10,C026,C026,,684629661,355,Tier 2
Infinix Note 30i,3104350,INFN30I-10,V104812,W1118,2952820726,542291048,355,Tier 2
Infinix Note 30i,3104350,INFN30I-10,V102752,W500491,2777402143,587499356,355,Tier 2
Infinix Note 30i,3104350,,V100377,W100377,3085015854,,355,Tier 2
Infinix Note 30i,3104350,,C311,C311,2777401665,,355,Tier 2
Infinix Note 30i,,INFN30I-10,R103534,Q00466,,529719397,355,Tier 2
Infinix Note 30i,,INFN30I-10,C816,C816,,561058757,355,Tier 2
Infinix Note 30i,,INFN30I-10,C512,C512,,460819379,355,Tier 2
Infinix Note 30i,3104350,INFN30I-10,V102459,W177,2777401985,234839460,355,Tier 2
Infinix Note 30i,3104350,INFN30I-10,R242,Q00086,3084399100,225010245,355,Tier 2
Infinix Note 30i,,INFN30I-10,R103404,Q00383,,291872876,355,Tier 2
Infinix Note 30i,3104350,INFN30I-10,V103631,W301,1858055188,331485375,355,Tier 2
Infinix Note 30i,,INFN30I-10,R102210,Q00011,,185063279,355,Tier 2
Infinix Note 30i,3104350,,V104161,W431,2452958038,,355,Tier 2
Infinix Note 30i,3104350,INFN30I-10,V104272,W500493,2777401360,587540560,355,Tier 2
Infinix Note 30i,,INFN30I-10,R500483,Q00268,,253312115,355,Tier 2
Infinix Note 30i,,INFN30I-10,C506,C506,,460813823,355,Tier 2
Infinix Note 30i,,INFN30I-10,R103147,Q00295,,259031330,355,Tier 2
Infinix Note 30i,,INFN30I-10,R102211,Q00049,,215547672,355,Tier 2
Infinix Note 30i,,INFN30I-10,V104491,W412,,445314853,355,Tier 2
Infinix Note 30i,,INFN30I-10,V102222,W060,,225164788,355,Tier 2
Infinix Note 30i,3104350,,C103042,C103042,2777402040,,355,Tier 2
Infinix Note 30i,3104350,,R102970,Q00454,2453518260,,355,Tier 2
Infinix Note 30i,3104350,,R103658,Q00534,2608130073,,355,Tier 2
Infinix Note 30i,3104350,,V103665,W437,3085332236,,355,Tier 2
Infinix Note 30i,,INFN30I-10,V104754,W330,,400619640,355,Tier 2
Infinix Note 30i,3104350,,C380,C380,2777401118,,355,Tier 2
Infinix Note 30i,3104350,INFN30I-10,V104715,W969,3255054194,512798741,355,Tier 2
Infinix Note 30i,,INFN30I-10,R500482,Q00260,,253312136,355,Tier 2
Infinix Note 30i,3104350,,R103520,Q00492,2777401286,,355,Tier 2
Infinix Note 30i,3104350,,C500056,C500056,3154497168,,355,Tier 2
Infinix Note 30i,3104350,,C320,C320,2777402057,,355,Tier 2
Infinix Note 30i,,INFN30I-10,R102087,Q00026,,190387782,355,Tier 2
Infinix Note 30i,,INFN30I-10,C670,C670,,507363446,355,Tier 2
Infinix Note 30i,3104350,INFN30I-10,C806,C806,2970050517,684630970,355,Tier 2
Infinix Note 30i,3104350,,V103717,W369,2777403803,,355,Tier 2
Infinix Note 30i,,INFN30I-10,V102310,W009,,190387785,355,Tier 2
Infinix Note 30i,3104350,,C306,C306,2777401384,,355,Tier 2
Infinix Note 30i,3104350,,V102158,W160,3084402432,,355,Tier 2
Infinix Note 30i,,INFN30I-10,C505,C505,,460812853,355,Tier 2
Infinix Note 30i,,INFN30I-10,V102331,W021,,215547694,355,Tier 2
Infinix Note 30i,,INFN30I-10,V104570,W007,,215547740,355,Tier 2
Infinix Note 30i,,INFN30I-10,C340,C340,,413327254,355,Tier 2
Infinix Note 30i,,INFN30I-10,R103284,Q00425,,331485861,355,Tier 2
Infinix Note 30i,,INFN30I-10,C515,C515,,460773827,355,Tier 2
Infinix Note 30i,3104350,,R103825,Q00662,2952821951,,355,Tier 2
Infinix Note 30i,,INFN30I-10,V103113,W261,,277519127,355,Tier 2
Infinix Note 30i,,INFN30I-10,V102307,W001,,185063284,355,Tier 2
Infinix Note 30i,,INFN30I-10,V104947,W1252,,556472038,355,Tier 2
Infinix Note 30i,3104350,INFN30I-10,R100453,Q500489,3084402452,587402915,355,Tier 2
Infinix Note 30i,3104350,,C500571,C500571,3218882635,,355,Tier 2
Infinix Note 30i,,INFN30I-10,C004,C004,,413328040,355,Tier 2
Infinix Note 30i,,INFN30I-10,V500487,W210,,259033294,355,Tier 2
Infinix Note 30i,,INFN30I-10,R5017261,Q500488,,587351482,355,Tier 2
Infinix Note 30i,,INFN30I-10,V104573,W260,,274306078,355,Tier 2
Infinix Note 30i,,INFN30I-10,V500486,W096,,248462623,355,Tier 2
Infinix Note 30i,3104350,,R103659,Q00452,2608132058,,355,Tier 2
Infinix Note 30i,3104350,,R103526,Q00476,2777401598,,355,Tier 2
Infinix Note 30i,3104350,INFN30I-10,R100687,Q500490,2453322384,587435013,355,Tier 2
Infinix Note 30i,,INFN30I-10,V103280,W217,,259033148,355,Tier 2
Infinix Note 30i,,INFN30I-10,R102921,Q00392,,300488354,355,Tier 2
Infinix Note 40,,INFN40-10,V104469,W407,,443687897,150,Tier 3
Infinix Note 40,3105850,INFN40-10,V104812,W1118,2953150654,874312208,150,Tier 3
Infinix Note 40,3105850,INFN40-10,V102752,W500491,2777411483,587499570,150,Tier 3
Infinix Note 40,3105850,,V100377,W100377,3085175603,,150,Tier 3
Infinix Note 40,3105850,,C311,C311,2777409334,,150,Tier 3
Infinix Note 40,,INFN40-10,R103534,Q00466,,529705790,150,Tier 3
Infinix Note 40,3105850,INFN40-10,V102459,W177,2777411755,233428892,150,Tier 3
Infinix Note 40,3105850,INFN40-10,R242,Q00086,3084430748,231138104,150,Tier 3
Infinix Note 40,,INFN40-10,R103404,Q00383,,291873492,150,Tier 3
Infinix Note 40,3105850,,V103631,W301,1858009020,,150,Tier 3
Infinix Note 40,,INFN40-10,R102210,Q00011,,231138085,150,Tier 3
Infinix Note 40,3105850,,V104161,W431,2452990088,,150,Tier 3
Infinix Note 40,3105850,,V104272,W500493,2777411644,,150,Tier 3
Infinix Note 40,,INFN40-10,R500483,Q00268,,253311809,150,Tier 3
Infinix Note 40,,INFN40-10,C506,C506,,460814508,150,Tier 3
Infinix Note 40,,INFN40-10,R103147,Q00295,,259065774,150,Tier 3
Infinix Note 40,,INFN40-10,R102211,Q00049,,231138915,150,Tier 3
Infinix Note 40,,INFN40-10,V104491,W412,,445315667,150,Tier 3
Infinix Note 40,,INFN40-10,V102222,W060,,231138581,150,Tier 3
Infinix Note 40,3105850,,C103042,C103042,2777411481,,150,Tier 3
Infinix Note 40,3105850,,R102970,Q00454,2453513396,,150,Tier 3
Infinix Note 40,3105850,,R103658,Q00534,2639595379,,150,Tier 3
Infinix Note 40,3105850,,V103665,W437,3085334170,,150,Tier 3
Infinix Note 40,,INFN40-10,V104754,W330,,400620085,150,Tier 3
Infinix Note 40,3105850,,C380,C380,2777409799,,150,Tier 3
Infinix Note 40,3105850,INFN40-10,V104715,W969,3255056365,512802778,150,Tier 3
Infinix Note 40,,INFN40-10,R500482,Q00260,,253312207,150,Tier 3
Infinix Note 40,3105850,,R103520,Q00492,2777410847,,150,Tier 3
Infinix Note 40,3105850,INFN40-10,C500056,C500056,3154518654,577329633,150,Tier 3
Infinix Note 40,3105850,,C320,C320,2777412234,,150,Tier 3
Infinix Note 40,,INFN40-10,C294,C294,,413328851,150,Tier 3
Infinix Note 40,,INFN40-10,R102087,Q00026,,231138531,150,Tier 3
Infinix Note 40,3105850,,C806,C806,2970081754,,150,Tier 3
Infinix Note 40,3105850,,V103717,W369,2777412091,,150,Tier 3
Infinix Note 40,3105850,,C306,C306,2777409909,,150,Tier 3
Infinix Note 40,3105850,,V102158,W160,3084434240,,150,Tier 3
Infinix Note 40,,INFN40-10,C505,C505,,460813496,150,Tier 3
Infinix Note 40,,INFN40-10,V102331,W021,,231138923,150,Tier 3
Infinix Note 40,,INFN40-10,R103284,Q00425,,331485783,150,Tier 3
Infinix Note 40,3105850,INFN40-10,R103825,Q00662,2953150995,542315984,150,Tier 3
Infinix Note 40,,INFN40-10,V103113,W261,,277519216,150,Tier 3
Infinix Note 40,,INFN40-10,V102307,W001,,231138077,150,Tier 3
Infinix Note 40,,INFN40-10,V104947,W1252,,556469118,150,Tier 3
Infinix Note 40,3105850,INFN40-10,R100453,Q500489,3084434242,587402874,150,Tier 3
Infinix Note 40,3105850,,C500571,C500571,3218937934,,150,Tier 3
Infinix Note 40,,INFN40-10,C004,C004,,413328820,150,Tier 3
Infinix Note 40,,INFN40-10,V500487,W210,,259029319,150,Tier 3
Infinix Note 40,,INFN40-10,V104573,W260,,274305850,150,Tier 3
Infinix Note 40,,INFN40-10,V500486,W096,,248461166,150,Tier 3
Infinix Note 40,3105850,,R103659,Q00452,2639733565,,150,Tier 3
Infinix Note 40,3105850,,R103526,Q00476,2777411082,,150,Tier 3
Infinix Note 40,3105850,,R100687,Q500490,2453302944,,150,Tier 3
Infinix Note 40,,INFN40-10,V103280,W217,,259033219,150,Tier 3
Infinix Note 40,,INFN40-10,R102921,Q00392,,300487996,150,Tier 3
Infinix Note 40 Pro 4G,,INFN40P-10,V104469,W407,,443687905,95,Tier 3
Infinix Note 40 Pro 4G,,INFN40P-10,C026,C026,,684657219,95,Tier 3
Infinix Note 40 Pro 4G,3105750,INFN40P-10,V104812,W1118,2952882011,542289797,95,Tier 3
Infinix Note 40 Pro 4G,3105750,INFN40P-10,V102752,W500491,2777412465,587499616,95,Tier 3
