cp_model,art_ms_ozon,art_ms_wb,art_print_ozon,art_print_wb,sku,nm,msk_limits_all
Oneplus 13R/Ace 5/Ace 5 Pro,155650,,V102459,W177,2783029205,,1020
Oneplus 13R/Ace 5/Ace 5 Pro,155650,ONP0022-10,V102752,W500491,2783030483,587501194,1020
Oneplus 13R/Ace 5/Ace 5 Pro,,ONP0022-10,V103113,W261,,314955528,1020
Oneplus 13R/Ace 5/Ace 5 Pro,155650,ONP0022-10,V103631,W301,1914884292,331485000,1020
Oneplus 13R/Ace 5/Ace 5 Pro,155650,,V103665,W437,3085351802,,1020
Oneplus 13R/Ace 5/Ace 5 Pro,155650,,V103717,W369,2783030063,,1020
Oneplus 13R/Ace 5/Ace 5 Pro,155650,,V104161,W431,2452993177,,1020
Oneplus 13R/Ace 5/Ace 5 Pro,155650,,V104272,W500493,2783030423,,1020
Oneplus 13R/Ace 5/Ace 5 Pro,,ONP0022-10,V104376,W416,,445357795,1020
Oneplus 13R/Ace 5/Ace 5 Pro,,ONP0022-10,V104469,W407,,443852396,1020
Oneplus 13R/Ace 5/Ace 5 Pro,,ONP0022-10,V104570,W007,,314955614,1020
Oneplus 13R/Ace 5/Ace 5 Pro,,ONP0022-10,V104573,W260,,314955641,1020
Oneplus 13R/Ace 5/Ace 5 Pro,155650,,V104715,W969,3255056458,,1020
Oneplus 13R/Ace 5/Ace 5 Pro,,ONP0022-10,V104754,W330,,400619951,1020
Oneplus 13R/Ace 5/Ace 5 Pro,155650,,V104812,W1118,2957331020,,1020
Oneplus 13R/Ace 5/Ace 5 Pro,,ONP0022-10,V500486,W096,,314955286,1020
Oneplus 13R/Ace 5/Ace 5 Pro,,ONP0022-10,V500487,W210,,314955077,1020
Oppo A17,,OPPA17-10,C004,C004,,413331444,115
Oppo A17,,OPPA17-10,C007,C007,,413338554,115
Oppo A17,,OPPA17-10,C026,C026,,685014893,115
Oppo A17,2512050,,C103042,C103042,2776743215,,115
Oppo A17,,OPPA17-10,C140,C140,,413335187,115
Oppo A17,,OPPA17-10,C294,C294,,413331463,115
Oppo A17,2512050,,C306,C306,2776742206,,115
Oppo A17,2512050,,C311,C311,2776741278,,115
Oppo A17,2512050,,C320,C320,2776742195,,115
Oppo A17,,OPPA17-10,C340,C340,,413338559,115
Oppo A17,2512050,,C380,C380,2776742261,,115
Oppo A17,,OPPA17-10,C506,C506,,460814021,115
Oppo A17,,OPPA17-10,C515,C515,,460774226,115
Oppo A17,,OPPA17-10,C670,C670,,507365649,115
Oppo A17,2512050,,C806,C806,3006593003,,115
Oppo A17,,OPPA17-10,C816,C816,,561050786,115
Oppo A17,2512050,OPPA17-10,R100453,Q500489,3084977206,587412243,115
Oppo A17,2512050,OPPA17-10,R100687,Q500490,2516509155,587450818,115
Oppo A17,,OPPA17-10,R102087,Q00026,,190388339,115
Oppo A17,,OPPA17-10,R102210,Q00011,,189123525,115
Oppo A17,,OPPA17-10,R102211,Q00049,,215545443,115
Oppo A17,2512050,,R102970,Q00454,2453517834,,115
Oppo A17,,OPPA17-10,R103147,Q00295,,259029934,115
Oppo A17,,OPPA17-10,R103284,Q00425,,331485136,115
Oppo A17,,OPPA17-10,R103404,Q00383,,291873334,115
Oppo A17,2512050,,R103520,Q00492,2776740739,,115
Oppo A17,2512050,,R103526,Q00476,2776741183,,115
Oppo A17,2512050,,R103658,Q00534,2632209444,,115
Oppo A17,2512050,,R103659,Q00452,2632206357,,115
Oppo A17,2512050,OPPA17-10,R103825,Q00662,3005202453,542315653,115
Oppo A17,2512050,OPPA17-10,R242,Q00086,3084394438,235950711,115
Oppo A17,,OPPA17-10,R500482,Q00260,,253313055,115
Oppo A17,,OPPA17-10,R500483,Q00268,,253311546,115
Oppo A17,,OPPA17-10,R5017261,Q500488,,587393419,115
Oppo A17,2512050,,V100377,W100377,3084977409,,115
Oppo A17,2512050,,V102158,W160,3084976210,,115
Oppo A17,,OPPA17-10,V102222,W060,,235935533,115
Oppo A17,,OPPA17-10,V102307,W001,,189123534,115
Oppo A17,,OPPA17-10,V102310,W009,,190388340,115
Oppo A17,,OPPA17-10,V102331,W021,,215545462,115
Oppo A17,2512050,OPPA17-10,V102459,W177,2776741615,234840749,115
Oppo A17,2512050,OPPA17-10,V102752,W500491,2776743723,587513716,115
Oppo A17,,OPPA17-10,V103113,W261,,277519421,115
Oppo A17,2512050,OPPA17-10,V103631,W301,1858035500,331485673,115
Oppo A17,2512050,,V103665,W437,3085330098,,115
Oppo A17,2512050,,V103717,W369,2776741289,,115
Oppo A17,2512050,,V104161,W431,2452957300,,115
Oppo A17,2512050,OPPA17-10,V104272,W500493,2776744241,587548799,115
Oppo A17,,OPPA17-10,V104469,W407,,443686124,115
Oppo A17,,OPPA17-10,V104491,W412,,445315138,115
Oppo A17,,OPPA17-10,V104570,W007,,215545525,115
Oppo A17,,OPPA17-10,V104573,W260,,274305898,115
Oppo A17,,OPPA17-10,V104715,W969,,512907773,115
Oppo A17,,OPPA17-10,V104754,W330,,400619847,115
Oppo A17,2512050,OPPA17-10,V104812,W1118,3005181392,542289144,115
Oppo A17,,OPPA17-10,V104947,W1252,,556469041,115
Oppo A17,,OPPA17-10,V500486,W096,,248461917,115
Oppo A17,,OPPA17-10,V500487,W210,,259032136,115
Oppo A3/A3x,,OPP0055-10,C026,C026,,684709039,1095
Oppo A3/A3x,2518650,,C103042,C103042,2783029586,,1095
Oppo A3/A3x,,OPP0055-10,C294,C294,,413334637,1095
Oppo A3/A3x,2518650,,C306,C306,2783029445,,1095
Oppo A3/A3x,2518650,,C311,C311,2783030025,,1095
Oppo A3/A3x,2518650,,C320,C320,2783029752,,1095
Oppo A3/A3x,2518650,,C380,C380,2783029937,,1095
Oppo A3/A3x,2518650,OPP0055-10,C500056,C500056,3154514509,577327224,1095
Oppo A3/A3x,2518650,,C500571,C500571,3218942974,,1095
Oppo A3/A3x,,OPP0055-10,C505,C505,,460813588,1095
Oppo A3/A3x,,OPP0055-10,C506,C506,,460814600,1095
Oppo A3/A3x,,OPP0055-10,C515,C515,,460775238,1095
Oppo A3/A3x,,OPP0055-10,C670,C670,,507365255,1095
Oppo A3/A3x,,OPP0055-10,C676,C676,,507365247,1095
Oppo A3/A3x,2518650,,C806,C806,2973408259,,1095
Oppo A3/A3x,,OPP0055-10,C816,C816,,561049100,1095
Oppo A3/A3x,2518650,OPP0055-10,R100453,Q500489,3085235005,587397242,1095
Oppo A3/A3x,2518650,,R100687,Q500490,2453353046,,1095
Oppo A3/A3x,,OPP0055-10,R102087,Q00026,,262223171,1095
Oppo A3/A3x,,OPP0055-10,R102210,Q00011,,262223374,1095
Oppo A3/A3x,,OPP0055-10,R102211,Q00049,,262223378,1095
Oppo A3/A3x,2518650,,R102970,Q00454,2453518674,,1095
Oppo A3/A3x,,OPP0055-10,R103147,Q00295,,262223236,1095
Oppo A3/A3x,,OPP0055-10,R103284,Q00425,,331485792,1095
Oppo A3/A3x,,OPP0055-10,R103404,Q00383,,291873368,1095
Oppo A3/A3x,2518650,,R103520,Q00492,2783031291,,1095
Oppo A3/A3x,2518650,,R103526,Q00476,2783030003,,1095
Oppo A3/A3x,2518650,,R103658,Q00534,2608172626,,1095
Oppo A3/A3x,2518650,,R103659,Q00452,2608181535,,1095
Oppo A3/A3x,2518650,OPP0055-10,R103825,Q00662,2957348112,542315484,1095
Oppo A3/A3x,2518650,OPP0055-10,R242,Q00086,3085237178,262223209,1095
Oppo A3/A3x,,OPP0055-10,R500482,Q00260,,262223266,1095
Oppo A3/A3x,,OPP0055-10,R500483,Q00268,,262223232,1095
Oppo A3/A3x,2518650,,V100377,W100377,3085238221,,1095
Oppo A3/A3x,2518650,,V102158,W160,3085237261,,1095
Oppo A3/A3x,,OPP0055-10,V102222,W060,,262223344,1095
Oppo A3/A3x,,OPP0055-10,V102307,W001,,262223154,1095
Oppo A3/A3x,,OPP0055-10,V102310,W009,,262223405,1095
Oppo A3/A3x,,OPP0055-10,V102331,W021,,262223294,1095
Oppo A3/A3x,2518650,OPP0055-10,V102459,W177,2783031499,262223332,1095
Oppo A3/A3x,2518650,OPP0055-10,V102752,W500491,2783029673,587485039,1095
Oppo A3/A3x,2518650,,V103631,W301,1858082793,,1095
Oppo A3/A3x,2518650,,V103665,W437,3085334833,,1095
Oppo A3/A3x,2518650,,V103717,W369,2783028988,,1095
Oppo A3/A3x,2518650,,V104161,W431,2452991777,,1095
Oppo A3/A3x,2518650,,V104272,W500493,2783028831,,1095
Oppo A3/A3x,,OPP0055-10,V104469,W407,,443688507,1095
Oppo A3/A3x,,OPP0055-10,V104491,W412,,445315780,1095
Oppo A3/A3x,,OPP0055-10,V104570,W007,,262223147,1095
Oppo A3/A3x,,OPP0055-10,V104573,W260,,274305921,1095
Oppo A3/A3x,2518650,,V104715,W969,3255056196,,1095
Oppo A3/A3x,,OPP0055-10,V104754,W330,,400619962,1095
Oppo A3/A3x,2518650,,V104812,W1118,2957345192,,1095
Oppo A3/A3x,,OPP0055-10,V500486,W096,,262223224,1095
Oppo A3/A3x,,OPP0055-10,V500487,W210,,262223412,1095
Oppo A38/A18,,OPPA38-10,C004,C004,,413338299,145
Oppo A38/A18,,OPPA38-10,C026,C026,,685078700,145
Oppo A38/A18,2515350,,C103042,C103042,2782876391,,145
Oppo A38/A18,,OPPA38-10,C140,C140,,413332896,145
Oppo A38/A18,,OPPA38-10,C294,C294,,413338305,145
Oppo A38/A18,2515350,,C306,C306,2782876515,,145
Oppo A38/A18,2515350,,C311,C311,2782880876,,145
Oppo A38/A18,2515350,,C320,C320,2782876949,,145
Oppo A38/A18,2515350,,C380,C380,2782880052,,145
Oppo A38/A18,2515350,,C500056,C500056,3154512575,,145
Oppo A38/A18,2515350,,C500571,C500571,3218950029,,145
Oppo A38/A18,,OPPA38-10,C505,C505,,460813270,145
Oppo A38/A18,,OPPA38-10,C506,C506,,460814266,145
Oppo A38/A18,,OPPA38-10,C512,C512,,460819871,145
Oppo A38/A18,,OPPA38-10,C515,C515,,460774510,145
Oppo A38/A18,2515350,,C806,C806,2973470761,,145
Oppo A38/A18,2515350,OPPA38-10,R100453,Q500489,3084412222,587408394,145
Oppo A38/A18,2515350,OPPA38-10,R100687,Q500490,2516509921,587448388,145
Oppo A38/A18,,OPPA38-10,R102087,Q00026,,198414652,145
Oppo A38/A18,,OPPA38-10,R102210,Q00011,,198414174,145
Oppo A38/A18,,OPPA38-10,R102211,Q00049,,215552547,145
Oppo A38/A18,2515350,,R102970,Q00454,2453515745,,145
Oppo A38/A18,,OPPA38-10,R103147,Q00295,,259068261,145
Oppo A38/A18,,OPPA38-10,R103284,Q00425,,331485729,145
Oppo A38/A18,,OPPA38-10,R103404,Q00383,,291872989,145
Oppo A38/A18,2515350,,R103520,Q00492,2782876576,,145
Oppo A38/A18,2515350,,R103526,Q00476,2782879721,,145
Oppo A38/A18,,OPPA38-10,R103534,Q00466,,529697087,145
Oppo A38/A18,2515350,,R103658,Q00534,2639417478,,145
Oppo A38/A18,2515350,,R103659,Q00452,2639469530,,145
Oppo A38/A18,2515350,,R103825,Q00662,2957467579,,145
Oppo A38/A18,2515350,OPPA38-10,R242,Q00086,3084404870,225006462,145
Oppo A38/A18,,OPPA38-10,R500482,Q00260,,253314506,145
Oppo A38/A18,,OPPA38-10,R500483,Q00268,,253312222,145
Oppo A38/A18,,OPPA38-10,R5017261,Q500488,,587388103,145
Oppo A38/A18,2515350,,V100377,W100377,3085125652,,145
Oppo A38/A18,2515350,,V102158,W160,3085127897,,145
Oppo A38/A18,,OPPA38-10,V102222,W060,,225167253,145
Oppo A38/A18,,OPPA38-10,V102307,W001,,198414156,145
Oppo A38/A18,,OPPA38-10,V102310,W009,,198414653,145
Oppo A38/A18,,OPPA38-10,V102331,W021,,215552572,145
Oppo A38/A18,2515350,OPPA38-10,V102459,W177,2782880378,233429251,145
Oppo A38/A18,2515350,OPPA38-10,V102752,W500491,2782881069,587511770,145
Oppo A38/A18,2515350,,V103631,W301,1858028318,,145
Oppo A38/A18,2515350,,V103665,W437,3085334615,,145
Oppo A38/A18,2515350,,V103717,W369,2782881538,,145
Oppo A38/A18,2515350,,V104161,W431,2452988452,,145
Oppo A38/A18,2515350,,V104272,W500493,2782879427,,145
Oppo A38/A18,,OPPA38-10,V104376,W416,,445318350,145
Oppo A38/A18,,OPPA38-10,V104469,W407,,443686581,145
Oppo A38/A18,,OPPA38-10,V104491,W412,,445315450,145
Oppo A38/A18,,OPPA38-10,V104570,W007,,215552606,145
Oppo A38/A18,2515350,OPPA38-10,V104715,W969,3255054355,512909368,145
Oppo A38/A18,,OPPA38-10,V104754,W330,,400619958,145
Oppo A38/A18,2515350,,V104812,W1118,2957467989,,145
Oppo A38/A18,,OPPA38-10,V104947,W1252,,556467516,145
Oppo A38/A18,,OPPA38-10,V500486,W096,,248462049,145
Oppo A38/A18,,OPPA38-10,V500487,W210,,259029413,145
Oppo A5 (2020)/A9 (2020),,OPPA520-10,C004,C004,,413333279,105
Oppo A5 (2020)/A9 (2020),,OPPA520-10,C007,C007,,413338565,105
Oppo A5 (2020)/A9 (2020),,OPPA520-10,C026,C026,,684866704,105
Oppo A5 (2020)/A9 (2020),251350,,C103042,C103042,2782751232,,105
Oppo A5 (2020)/A9 (2020),,OPPA520-10,C294,C294,,413333298,105
Oppo A5 (2020)/A9 (2020),251350,,C306,C306,2782750921,,105
Oppo A5 (2020)/A9 (2020),251350,,C311,C311,2782748288,,105
Oppo A5 (2020)/A9 (2020),251350,,C320,C320,2782751868,,105
Oppo A5 (2020)/A9 (2020),,OPPA520-10,C340,C340,,413338570,105
Oppo A5 (2020)/A9 (2020),251350,,C380,C380,2782752827,,105
Oppo A5 (2020)/A9 (2020),251350,OPPA520-10,C500056,C500056,3154516454,577327237,105
Oppo A5 (2020)/A9 (2020),251350,,C500571,C500571,3218953342,,105
Oppo A5 (2020)/A9 (2020),,OPPA520-10,C505,C505,,460812906,105
Oppo A5 (2020)/A9 (2020),,OPPA520-10,C512,C512,,460819453,105
Oppo A5 (2020)/A9 (2020),,OPPA520-10,C515,C515,,460773999,105
Oppo A5 (2020)/A9 (2020),,OPPA520-10,C676,C676,,507365724,105
Oppo A5 (2020)/A9 (2020),251350,,C806,C806,2973403087,,105
Oppo A5 (2020)/A9 (2020),251350,,R100453,Q500489,3084377908,,105
Oppo A5 (2020)/A9 (2020),251350,OPPA520-10,R100687,Q500490,2516399346,587424492,105
Oppo A5 (2020)/A9 (2020),,OPPA520-10,R102087,Q00026,,190386143,105
Oppo A5 (2020)/A9 (2020),,OPPA520-10,R102210,Q00011,,188596200,105
Oppo A5 (2020)/A9 (2020),,OPPA520-10,R102211,Q00049,,215548210,105
Oppo A5 (2020)/A9 (2020),251350,,R102970,Q00454,2453521128,,105
Oppo A5 (2020)/A9 (2020),,OPPA520-10,R103147,Q00295,,259030790,105
Oppo A5 (2020)/A9 (2020),,OPPA520-10,R103284,Q00425,,331485215,105
Oppo A5 (2020)/A9 (2020),,OPPA520-10,R103404,Q00383,,291872443,105
Oppo A5 (2020)/A9 (2020),251350,,R103520,Q00492,2782753962,,105
Oppo A5 (2020)/A9 (2020),251350,,R103526,Q00476,2782748506,,105
Oppo A5 (2020)/A9 (2020),,OPPA520-10,R103534,Q00466,,529706548,105
Oppo A5 (2020)/A9 (2020),251350,,R103658,Q00534,2639078900,,105
Oppo A5 (2020)/A9 (2020),251350,,R103659,Q00452,2639076186,,105
Oppo A5 (2020)/A9 (2020),251350,OPPA520-10,R103825,Q00662,2957393803,542316423,105
Oppo A5 (2020)/A9 (2020),251350,OPPA520-10,R242,Q00086,3084375378,225006487,105
Oppo A5 (2020)/A9 (2020),,OPPA520-10,R500482,Q00260,,253315816,105
Oppo A5 (2020)/A9 (2020),,OPPA520-10,R500483,Q00268,,253313738,105
Oppo A5 (2020)/A9 (2020),251350,,V100377,W100377,3085076023,,105
Oppo A5 (2020)/A9 (2020),251350,,V102158,W160,3085071948,,105
Oppo A5 (2020)/A9 (2020),,OPPA520-10,V102222,W060,,225166079,105
Oppo A5 (2020)/A9 (2020),,OPPA520-10,V102307,W001,,188596193,105
Oppo A5 (2020)/A9 (2020),,OPPA520-10,V102331,W021,,215548218,105
Oppo A5 (2020)/A9 (2020),251350,OPPA520-10,V102459,W177,2782751286,234839362,105
Oppo A5 (2020)/A9 (2020),251350,OPPA520-10,V102752,W500491,2782750787,587486872,105
Oppo A5 (2020)/A9 (2020),251350,,V103631,W301,1859609441,,105
Oppo A5 (2020)/A9 (2020),251350,,V103665,W437,3085333340,,105
Oppo A5 (2020)/A9 (2020),251350,,V103717,W369,2782752536,,105
Oppo A5 (2020)/A9 (2020),251350,,V104161,W431,2452984492,,105
Oppo A5 (2020)/A9 (2020),251350,,V104272,W500493,2782753333,,105
Oppo A5 (2020)/A9 (2020),,OPPA520-10,V104376,W416,,445317921,105
Oppo A5 (2020)/A9 (2020),,OPPA520-10,V104469,W407,,443685734,105
Oppo A5 (2020)/A9 (2020),,OPPA520-10,V104491,W412,,445314981,105
Oppo A5 (2020)/A9 (2020),,OPPA520-10,V104570,W007,,215548231,105
Oppo A5 (2020)/A9 (2020),,OPPA520-10,V104573,W260,,274306066,105
Oppo A5 (2020)/A9 (2020),251350,OPPA520-10,V104715,W969,3255055703,512909949,105
Oppo A5 (2020)/A9 (2020),,OPPA520-10,V104754,W330,,400619963,105
Oppo A5 (2020)/A9 (2020),251350,OPPA520-10,V104812,W1118,2957393657,542289904,105
Oppo A5 (2020)/A9 (2020),,OPPA520-10,V500486,W096,,248462919,105
Oppo A5 (2020)/A9 (2020),,OPPA520-10,V500487,W210,,259033486,105
Oppo A5 Pro,,OPP0059-10,C004,C004,,413333354,180
Oppo A5 Pro,,OPP0059-10,C007,C007,,413331190,180
Oppo A5 Pro,,OPP0059-10,C026,C026,,684740742,180
Oppo A5 Pro,2519650,,C103042,C103042,2780766346,,180
Oppo A5 Pro,,OPP0059-10,C140,C140,,413333277,180
Oppo A5 Pro,,OPP0059-10,C294,C294,,413333371,180
Oppo A5 Pro,2519650,,C306,C306,2780761118,,180
Oppo A5 Pro,2519650,,C311,C311,2780761282,,180
Oppo A5 Pro,2519650,,C320,C320,2780750547,,180
Oppo A5 Pro,,OPP0059-10,C340,C340,,413331204,180
Oppo A5 Pro,2519650,,C380,C380,2780751225,,180
Oppo A5 Pro,2519650,OPP0059-10,C500056,C500056,3154519854,577327234,180
Oppo A5 Pro,2519650,,C500571,C500571,3218938351,,180
Oppo A5 Pro,,OPP0059-10,C505,C505,,460813709,180
Oppo A5 Pro,,OPP0059-10,C506,C506,,460814724,180
Oppo A5 Pro,,OPP0059-10,C512,C512,,460820811,180
Oppo A5 Pro,2519650,OPP0059-10,C806,C806,2973103595,684740408,180
Oppo A5 Pro,2519650,OPP0059-10,R100453,Q500489,3085358024,587397240,180
Oppo A5 Pro,2519650,OPP0059-10,R100687,Q500490,2453565984,587424449,180
Oppo A5 Pro,,OPP0059-10,R102087,Q00026,,357568082,180
Oppo A5 Pro,,OPP0059-10,R102210,Q00011,,357570559,180
Oppo A5 Pro,,OPP0059-10,R102211,Q00049,,357568052,180
Oppo A5 Pro,2519650,,R102970,Q00454,2453565879,,180
Oppo A5 Pro,,OPP0059-10,R103147,Q00295,,357569829,180
Oppo A5 Pro,,OPP0059-10,R103284,Q00425,,357568945,180
Oppo A5 Pro,,OPP0059-10,R103404,Q00383,,357569331,180
Oppo A5 Pro,2519650,,R103520,Q00492,2780760817,,180
Oppo A5 Pro,2519650,,R103526,Q00476,2780752505,,180
Oppo A5 Pro,,OPP0059-10,R103534,Q00466,,529706230,180
Oppo A5 Pro,2519650,,R103658,Q00534,2640044416,,180
Oppo A5 Pro,2519650,,R103659,Q00452,2640045879,,180
Oppo A5 Pro,2519650,,R103825,Q00662,2953154622,,180
Oppo A5 Pro,2519650,OPP0059-10,R242,Q00086,3085359121,357569057,180
Oppo A5 Pro,,OPP0059-10,R500482,Q00260,,357569631,180
Oppo A5 Pro,,OPP0059-10,R500483,Q00268,,357569649,180
Oppo A5 Pro,,OPP0059-10,R5017261,Q500488,,587344578,180
Oppo A5 Pro,2519650,,V100377,W100377,3085358587,,180
Oppo A5 Pro,2519650,,V102158,W160,3085357713,,180
Oppo A5 Pro,,OPP0059-10,V102307,W001,,357570211,180
Oppo A5 Pro,,OPP0059-10,V102310,W009,,357568720,180
Oppo A5 Pro,,OPP0059-10,V102331,W021,,357569676,180
Oppo A5 Pro,2519650,OPP0059-10,V102459,W177,2780768417,357568646,180
Oppo A5 Pro,2519650,OPP0059-10,V102752,W500491,2780763543,587485576,180
Oppo A5 Pro,,OPP0059-10,V103113,W261,,357569682,180
Oppo A5 Pro,2519650,OPP0059-10,V103631,W301,1977069061,357569335,180
Oppo A5 Pro,2519650,,V103665,W437,3085358039,,180
Oppo A5 Pro,2519650,,V103717,W369,2780762481,,180
Oppo A5 Pro,2519650,,V104161,W431,2452994523,,180
Oppo A5 Pro,2519650,,V104272,W500493,2780757842,,180
Oppo A5 Pro,,OPP0059-10,V104376,W416,,445319123,180
Oppo A5 Pro,,OPP0059-10,V104469,W407,,443688901,180
Oppo A5 Pro,,OPP0059-10,V104491,W412,,445315913,180
Oppo A5 Pro,2519650,OPP0059-10,V104715,W969,3255056110,512900364,180
Oppo A5 Pro,,OPP0059-10,V104754,W330,,400619826,180
Oppo A5 Pro,2519650,OPP0059-10,V104812,W1118,2953154877,542289160,180
Oppo A5 Pro,,OPP0059-10,V104947,W1252,,556467878,180
Oppo A5 Pro,,OPP0059-10,V500486,W096,,357569691,180
Oppo A53 4G,254350,,C103042,C103042,2776593974,,115
Oppo A53 4G,254350,,C306,C306,2776593304,,115
Oppo A53 4G,254350,,C311,C311,2776593456,,115
Oppo A53 4G,254350,,C320,C320,2776593409,,115
Oppo A53 4G,254350,,C380,C380,2776594040,,115
Oppo A53 4G,254350,,C500056,C500056,3154507510,,115
Oppo A53 4G,254350,,C500571,C500571,3218937848,,115
Oppo A53 4G,254350,,C806,C806,2973101434,,115
Oppo A53 4G,254350,,R100453,Q500489,3084378550,,115
Oppo A53 4G,254350,,R100687,Q500490,2453649844,,115
Oppo A53 4G,254350,,R102970,Q00454,2453519822,,115
Oppo A53 4G,254350,,R103520,Q00492,2776592442,,115
Oppo A53 4G,254350,,R103526,Q00476,2776594105,,115
Oppo A53 4G,254350,,R103658,Q00534,2631617597,,115
Oppo A53 4G,254350,,R103659,Q00452,2631616607,,115
Oppo A53 4G,254350,,R103825,Q00662,2953154440,,115
Oppo A53 4G,254350,,R242,Q00086,3084740245,,115
Oppo A53 4G,254350,,V100377,W100377,3084745484,,115
Oppo A53 4G,254350,,V102158,W160,3084397289,,115
Oppo A53 4G,254350,,V102459,W177,2776592694,,115
Oppo A53 4G,254350,,V102752,W500491,2776593674,,115
Oppo A53 4G,254350,,V103631,W301,1858002456,,115
Oppo A53 4G,254350,,V103665,W437,3085326281,,115
Oppo A53 4G,254350,,V103717,W369,2776593759,,115
Oppo A53 4G,254350,,V104161,W431,2452952914,,115
Oppo A53 4G,254350,,V104272,W500493,2776593587,,115
Oppo A53 4G,254350,,V104715,W969,3255056148,,115
Oppo A53 4G,254350,,V104812,W1118,2953153783,,115
Oppo A5S/A12,,OPPA5S-10,C004,C004,,413331443,135
Oppo A5S/A12,,OPPA5S-10,C026,C026,,684880644,135
Oppo A5S/A12,252350,,C103042,C103042,2782748192,,135
Oppo A5S/A12,,OPPA5S-10,C140,C140,,413331527,135
Oppo A5S/A12,,OPPA5S-10,C294,C294,,413331467,135
Oppo A5S/A12,252350,,C306,C306,2782752848,,135
Oppo A5S/A12,252350,,C311,C311,2782749065,,135
Oppo A5S/A12,252350,,C320,C320,2782751903,,135
Oppo A5S/A12,252350,,C380,C380,2782748346,,135
Oppo A5S/A12,,OPPA5S-10,C505,C505,,460813372,135
Oppo A5S/A12,,OPPA5S-10,C512,C512,,460819923,135
Oppo A5S/A12,252350,,C806,C806,3006589607,,135
Oppo A5S/A12,,OPPA5S-10,C816,C816,,561050133,135
Oppo A5S/A12,252350,,R100453,Q500489,3084852389,,135
Oppo A5S/A12,252350,OPPA5S-10,R100687,Q500490,2516400219,587424967,135
Oppo A5S/A12,,OPPA5S-10,R102087,Q00026,,209709737,135
Oppo A5S/A12,,OPPA5S-10,R102210,Q00011,,209710143,135
Oppo A5S/A12,252350,,R102970,Q00454,2453521101,,135
Oppo A5S/A12,,OPPA5S-10,R103147,Q00295,,259067806,135
Oppo A5S/A12,,OPPA5S-10,R103284,Q00425,,331485224,135
Oppo A5S/A12,,OPPA5S-10,R103404,Q00383,,291873448,135
Oppo A5S/A12,252350,,R103520,Q00492,2782748798,,135
Oppo A5S/A12,252350,,R103526,Q00476,2782751397,,135
Oppo A5S/A12,,OPPA5S-10,R103534,Q00466,,529697083,135
Oppo A5S/A12,252350,,R103658,Q00534,2631607337,,135
Oppo A5S/A12,252350,,R103659,Q00452,2631688595,,135
Oppo A5S/A12,252350,,R103825,Q00662,3005226390,,135
Oppo A5S/A12,252350,OPPA5S-10,R242,Q00086,3084848031,235950535,135
Oppo A5S/A12,,OPPA5S-10,R500482,Q00260,,253312593,135
Oppo A5S/A12,,OPPA5S-10,R500483,Q00268,,253314943,135
Oppo A5S/A12,,OPPA5S-10,R5017261,Q500488,,587344677,135
Oppo A5S/A12,252350,,V100377,W100377,3084856797,,135
Oppo A5S/A12,252350,,V102158,W160,3084400207,,135
Oppo A5S/A12,,OPPA5S-10,V102222,W060,,235934577,135
Oppo A5S/A12,,OPPA5S-10,V102307,W001,,209710136,135
Oppo A5S/A12,,OPPA5S-10,V102310,W009,,209709738,135
Oppo A5S/A12,,OPPA5S-10,V102331,W021,,215551313,135
Oppo A5S/A12,252350,OPPA5S-10,V102459,W177,2782750521,233428414,135
Oppo A5S/A12,252350,OPPA5S-10,V102752,W500491,2782753643,587487086,135
Oppo A5S/A12,,OPPA5S-10,V103113,W261,,277519435,135
Oppo A5S/A12,252350,OPPA5S-10,V103631,W301,1859610277,331485004,135
Oppo A5S/A12,252350,,V103665,W437,3085330006,,135
Oppo A5S/A12,252350,,V103717,W369,2782747846,,135
Oppo A5S/A12,252350,,V104161,W431,2452948354,,135
Oppo A5S/A12,252350,OPPA5S-10,V104272,W500493,2782751282,587536655,135
Oppo A5S/A12,,OPPA5S-10,V104376,W416,,445318529,135
Oppo A5S/A12,,OPPA5S-10,V104469,W407,,443687332,135
Oppo A5S/A12,,OPPA5S-10,V104491,W412,,445315591,135
Oppo A5S/A12,,OPPA5S-10,V104573,W260,,274305873,135
Oppo A5S/A12,,OPPA5S-10,V104715,W969,,512913187,135
Oppo A5S/A12,,OPPA5S-10,V104754,W330,,400620095,135
Oppo A5S/A12,252350,OPPA5S-10,V104812,W1118,3005302270,542288873,135
Oppo A5S/A12,,OPPA5S-10,V104947,W1252,,556467883,135
Oppo A5S/A12,,OPPA5S-10,V500486,W096,,248462589,135
Oppo A5S/A12,,OPPA5S-10,V500487,W210,,259029993,135
Oppo A6 Pro,,OPP0080-10,C004,C004,,762246391,1160
Oppo A6 Pro,,OPP0080-10,C007,C007,,762247876,1160
Oppo A6 Pro,,OPP0080-10,C026,C026,,762243308,1160
Oppo A6 Pro,2521750,,C103042,C103042,3431492599,,1160
Oppo A6 Pro,,OPP0080-10,C140,C140,,762247433,1160
Oppo A6 Pro,,OPP0080-10,C294,C294,,762245805,1160
Oppo A6 Pro,2521750,,C306,C306,3431493734,,1160
Oppo A6 Pro,2521750,,C311,C311,3431493630,,1160
Oppo A6 Pro,2521750,,C320,C320,3431491984,,1160
Oppo A6 Pro,,OPP0080-10,C340,C340,,762248832,1160
Oppo A6 Pro,2521750,,C380,C380,3431492309,,1160
