cp_model,art_ms_ozon,art_ms_wb,art_print_ozon,art_print_wb,sku,nm,msk_limits_all,tier
Honor 90 Lite,6122350,HWHN90L-10,V102752,W500491,2777409442,587513110,100,Tier 3
Honor 90 Lite,6122350,,V100377,W100377,3085128621,,100,Tier 3
Honor 90 Lite,6122350,,C311,C311,2777410051,,100,Tier 3
Honor 90 Lite,,HWHN90L-10,R103534,Q00466,,589563210,100,Tier 3
Honor 90 Lite,,HWHN90L-10,C512,C512,,460819368,100,Tier 3
Honor 90 Lite,6122350,HWHN90L-10,V102459,W177,2777409381,234840534,100,Tier 3
Honor 90 Lite,6122350,HWHN90L-10,R242,Q00086,3084405502,225006521,100,Tier 3
Honor 90 Lite,,HWHN90L-10,R103404,Q00383,,291872842,100,Tier 3
Honor 90 Lite,6122350,HWHN90L-10,V103631,W301,1858080305,331485410,100,Tier 3
Honor 90 Lite,,HWHN90L-10,R102210,Q00011,,183684398,100,Tier 3
Honor 90 Lite,6122350,,V104161,W431,2452989439,,100,Tier 3
Honor 90 Lite,6122350,HWHN90L-10,V104272,W500493,2777409289,587547101,100,Tier 3
Honor 90 Lite,,HWHN90L-10,R500483,Q00268,,253313143,100,Tier 3
Honor 90 Lite,,HWHN90L-10,C506,C506,,460813813,100,Tier 3
Honor 90 Lite,,HWHN90L-10,R103147,Q00295,,259032055,100,Tier 3
Honor 90 Lite,,HWHN90L-10,R102211,Q00049,,215544929,100,Tier 3
Honor 90 Lite,,HWHN90L-10,V104491,W412,,445314832,100,Tier 3
Honor 90 Lite,,HWHN90L-10,V102222,W060,,225166014,100,Tier 3
Honor 90 Lite,6122350,,R102970,Q00454,2453516449,,100,Tier 3
Honor 90 Lite,6122350,,C103042,C103042,2777408825,,100,Tier 3
Honor 90 Lite,6122350,,R103658,Q00534,2639413299,,100,Tier 3
Honor 90 Lite,6122350,,V103665,W437,3085335032,,100,Tier 3
Honor 90 Lite,,HWHN90L-10,V104754,W330,,400619645,100,Tier 3
Honor 90 Lite,6122350,,C380,C380,2777409236,,100,Tier 3
Honor 90 Lite,6122350,HWHN90L-10,V104715,W969,3255055100,512701798,100,Tier 3
Honor 90 Lite,6122350,,R103520,Q00492,2777409602,,100,Tier 3
Honor 90 Lite,,HWHN90L-10,R500482,Q00260,,253315284,100,Tier 3
Honor 90 Lite,6122350,HWHN90L-10,C500056,C500056,3154500183,577332641,100,Tier 3
Honor 90 Lite,6122350,,C320,C320,2777409059,,100,Tier 3
Honor 90 Lite,,HWHN90L-10,C294,C294,,413357233,100,Tier 3
Honor 90 Lite,,HWHN90L-10,R102087,Q00026,,190388529,100,Tier 3
Honor 90 Lite,6122350,,V103717,W369,2777409406,,100,Tier 3
Honor 90 Lite,6122350,HWHN90L-10,C806,C806,2970080331,685075626,100,Tier 3
Honor 90 Lite,6122350,,C306,C306,2777409094,,100,Tier 3
Honor 90 Lite,,HWHN90L-10,V102310,W009,,190388530,100,Tier 3
Honor 90 Lite,,HWHN90L-10,V102331,W021,,215544953,100,Tier 3
Honor 90 Lite,6122350,,V102158,W160,3084403324,,100,Tier 3
Honor 90 Lite,,HWHN90L-10,V104570,W007,,215545011,100,Tier 3
Honor 90 Lite,,HWHN90L-10,C505,C505,,460812838,100,Tier 3
Honor 90 Lite,,HWHN90L-10,R103284,Q00425,,331485241,100,Tier 3
Honor 90 Lite,,HWHN90L-10,C340,C340,,413357608,100,Tier 3
Honor 90 Lite,,HWHN90L-10,V103113,W261,,277519228,100,Tier 3
Honor 90 Lite,6122350,,R103825,Q00662,2952931405,,100,Tier 3
Honor 90 Lite,,HWHN90L-10,C007,C007,,413357584,100,Tier 3
Honor 90 Lite,,HWHN90L-10,V102307,W001,,183684402,100,Tier 3
Honor 90 Lite,,HWHN90L-10,V104947,W1252,,556470519,100,Tier 3
Honor 90 Lite,6122350,,R100453,Q500489,3084408193,,100,Tier 3
Honor 90 Lite,,HWHN90L-10,C140,C140,,413358434,100,Tier 3
Honor 90 Lite,,HWHN90L-10,R5017261,Q500488,,587391991,100,Tier 3
Honor 90 Lite,6122350,,C500571,C500571,3218885219,,100,Tier 3
Honor 90 Lite,,HWHN90L-10,V104376,W416,,445317848,100,Tier 3
Honor 90 Lite,,HWHN90L-10,V500487,W210,,259033428,100,Tier 3
Honor 90 Lite,,HWHN90L-10,V104573,W260,,274305740,100,Tier 3
Honor 90 Lite,,HWHN90L-10,V500486,W096,,248462647,100,Tier 3
Honor 90 Lite,6122350,,R103659,Q00452,2639421679,,100,Tier 3
Honor 90 Lite,6122350,,R103526,Q00476,2777409239,,100,Tier 3
Honor 90 Lite,6122350,HWHN90L-10,R100687,Q500490,2453270079,587449960,100,Tier 3
Honor Magic 6 Pro,,HWHNM6P-10,V104469,W407,,443687779,35,Tier 0
Honor Magic 6 Pro,,HWHNM6P-10,C026,C026,,684661505,35,Tier 0
Honor Magic 6 Pro,6123750,HWHNM6P-10,V104812,W1118,2957365340,542288836,35,Tier 0
Honor Magic 6 Pro,6123750,HWHNM6P-10,V102752,W500491,2777412297,587497554,35,Tier 0
Honor Magic 6 Pro,6123750,,V100377,W100377,3084434062,,35,Tier 0
Honor Magic 6 Pro,6123750,,C311,C311,2777409954,,35,Tier 0
Honor Magic 6 Pro,,HWHNM6P-10,R103534,Q00466,,529696985,35,Tier 0
Honor Magic 6 Pro,,HWHNM6P-10,C512,C512,,460820507,35,Tier 0
Honor Magic 6 Pro,6123750,HWHNM6P-10,V102459,W177,2777412431,233428918,35,Tier 0
Honor Magic 6 Pro,6123750,HWHNM6P-10,R242,Q00086,3084436288,226826570,35,Tier 0
Honor Magic 6 Pro,,HWHNM6P-10,R103404,Q00383,,291872442,35,Tier 0
Honor Magic 6 Pro,6123750,HWHNM6P-10,V103631,W301,1858076874,331485143,35,Tier 0
Honor Magic 6 Pro,6123750,,V104161,W431,2452990038,,35,Tier 0
Honor Magic 6 Pro,6123750,HWHNM6P-10,V104272,W500493,2777408888,587539921,35,Tier 0
Honor Magic 6 Pro,,HWHNM6P-10,R500483,Q00268,,253311682,35,Tier 0
Honor Magic 6 Pro,,HWHNM6P-10,C506,C506,,460814496,35,Tier 0
Honor Magic 6 Pro,,HWHNM6P-10,R103147,Q00295,,259068199,35,Tier 0
Honor Magic 6 Pro,,HWHNM6P-10,R102211,Q00049,,226826177,35,Tier 0
Honor Magic 6 Pro,,HWHNM6P-10,V102222,W060,,226826228,35,Tier 0
Honor Magic 6 Pro,6123750,,R102970,Q00454,2453516767,,35,Tier 0
Honor Magic 6 Pro,6123750,,C103042,C103042,2777412483,,35,Tier 0
Honor Magic 6 Pro,6123750,,R103658,Q00534,2639579043,,35,Tier 0
Honor Magic 6 Pro,6123750,,V103665,W437,3085333607,,35,Tier 0
Honor Magic 6 Pro,,HWHNM6P-10,V104754,W330,,400620106,35,Tier 0
Honor Magic 6 Pro,6123750,,C380,C380,2777412164,,35,Tier 0
Honor Magic 6 Pro,6123750,,V104715,W969,3255056862,,35,Tier 0
Honor Magic 6 Pro,6123750,,R103520,Q00492,2777412764,,35,Tier 0
Honor Magic 6 Pro,,HWHNM6P-10,R500482,Q00260,,253315260,35,Tier 0
Honor Magic 6 Pro,6123750,,C500056,C500056,3154517389,,35,Tier 0
Honor Magic 6 Pro,6123750,,C320,C320,2777412749,,35,Tier 0
Honor Magic 6 Pro,,HWHNM6P-10,R102087,Q00026,,226826103,35,Tier 0
Honor Magic 6 Pro,6123750,,V103717,W369,2777409555,,35,Tier 0
Honor Magic 6 Pro,6123750,,C806,C806,2973402196,,35,Tier 0
Honor Magic 6 Pro,6123750,,C306,C306,2777409471,,35,Tier 0
Honor Magic 6 Pro,,HWHNM6P-10,V102331,W021,,226826188,35,Tier 0
Honor Magic 6 Pro,6123750,,V102158,W160,3084434615,,35,Tier 0
Honor Magic 6 Pro,,HWHNM6P-10,V104570,W007,,226826201,35,Tier 0
Honor Magic 6 Pro,,HWHNM6P-10,C340,C340,,413358343,35,Tier 0
Honor Magic 6 Pro,,HWHNM6P-10,V103113,W261,,277519242,35,Tier 0
Honor Magic 6 Pro,6123750,,R103825,Q00662,2957363729,,35,Tier 0
Honor Magic 6 Pro,,HWHNM6P-10,C007,C007,,413358332,35,Tier 0
Honor Magic 6 Pro,,HWHNM6P-10,C676,C676,,507359607,35,Tier 0
Honor Magic 6 Pro,,HWHNM6P-10,V102307,W001,,226826516,35,Tier 0
Honor Magic 6 Pro,,HWHNM6P-10,V104947,W1252,,556467885,35,Tier 0
Honor Magic 6 Pro,6123750,,R100453,Q500489,3084429333,,35,Tier 0
Honor Magic 6 Pro,,HWHNM6P-10,R5017261,Q500488,,587349292,35,Tier 0
Honor Magic 6 Pro,6123750,,C500571,C500571,3218944867,,35,Tier 0
Honor Magic 6 Pro,,HWHNM6P-10,V104376,W416,,445318573,35,Tier 0
Honor Magic 6 Pro,,HWHNM6P-10,V500487,W210,,259031029,35,Tier 0
Honor Magic 6 Pro,,HWHNM6P-10,V104573,W260,,274305739,35,Tier 0
Honor Magic 6 Pro,,HWHNM6P-10,C004,C004,,413354947,35,Tier 0
Honor Magic 6 Pro,,HWHNM6P-10,V500486,W096,,248463088,35,Tier 0
Honor Magic 6 Pro,6123750,,R103659,Q00452,2639577379,,35,Tier 0
Honor Magic 6 Pro,6123750,,R103526,Q00476,2777411650,,35,Tier 0
Honor Magic 6 Pro,6123750,,R100687,Q500490,2516560065,,35,Tier 0
Honor Magic 7,,HWI0108-10,V104469,W407,,443688884,645,Tier 0
Honor Magic 7,,HWI0108-10,C026,C026,,684725028,645,Tier 0
Honor Magic 7,6125550,,V104812,W1118,2957462074,,645,Tier 0
Honor Magic 7,6125550,,V102752,W500491,2780759676,,645,Tier 0
Honor Magic 7,6125550,,V100377,W100377,3085362890,,645,Tier 0
Honor Magic 7,6125550,,C311,C311,2780759134,,645,Tier 0
Honor Magic 7,,HWI0108-10,C816,C816,,561046461,645,Tier 0
Honor Magic 7,6125550,HWI0108-10,V102459,W177,2780751325,348296698,645,Tier 0
Honor Magic 7,6125550,HWI0108-10,R242,Q00086,3085362124,348296179,645,Tier 0
Honor Magic 7,6125550,,V103631,W301,1999917928,,645,Tier 0
Honor Magic 7,6125550,,V104161,W431,2452994451,,645,Tier 0
Honor Magic 7,6125550,,V104272,W500493,2780759001,,645,Tier 0
Honor Magic 7,,HWI0108-10,C506,C506,,460814722,645,Tier 0
Honor Magic 7,,HWI0108-10,R103147,Q00295,,348296345,645,Tier 0
Honor Magic 7,,HWI0108-10,R102211,Q00049,,348295891,645,Tier 0
Honor Magic 7,,HWI0108-10,V104491,W412,,445315914,645,Tier 0
Honor Magic 7,,HWI0108-10,V102222,W060,,348296896,645,Tier 0
Honor Magic 7,6125550,,R102970,Q00454,2453580804,,645,Tier 0
Honor Magic 7,6125550,,C103042,C103042,2780757866,,645,Tier 0
Honor Magic 7,6125550,,R103658,Q00534,2640047899,,645,Tier 0
Honor Magic 7,6125550,,V103665,W437,3085362639,,645,Tier 0
Honor Magic 7,6125550,,C380,C380,2780751526,,645,Tier 0
Honor Magic 7,6125550,HWI0108-10,V104715,W969,3255053151,512727472,645,Tier 0
Honor Magic 7,6125550,,R103520,Q00492,2780760725,,645,Tier 0
Honor Magic 7,6125550,HWI0108-10,C500056,C500056,3154509288,577328818,645,Tier 0
Honor Magic 7,6125550,,C320,C320,2780762097,,645,Tier 0
Honor Magic 7,,HWI0108-10,C294,C294,,413357593,645,Tier 0
Honor Magic 7,,HWI0108-10,R102087,Q00026,,348296039,645,Tier 0
Honor Magic 7,6125550,,V103717,W369,2780762554,,645,Tier 0
Honor Magic 7,6125550,,C806,C806,2973470120,,645,Tier 0
Honor Magic 7,6125550,,C306,C306,2780761235,,645,Tier 0
Honor Magic 7,6125550,,V102158,W160,3085361641,,645,Tier 0
Honor Magic 7,,HWI0108-10,V104570,W007,,348296709,645,Tier 0
Honor Magic 7,,HWI0108-10,C505,C505,,460813706,645,Tier 0
Honor Magic 7,,HWI0108-10,R103284,Q00425,,348296165,645,Tier 0
Honor Magic 7,,HWI0108-10,C515,C515,,460775456,645,Tier 0
Honor Magic 7,6125550,,R103825,Q00662,2957462549,,645,Tier 0
Honor Magic 7,,HWI0108-10,C007,C007,,413358780,645,Tier 0
Honor Magic 7,,HWI0108-10,V102307,W001,,348296089,645,Tier 0
Honor Magic 7,,HWI0108-10,V104947,W1252,,556467315,645,Tier 0
Honor Magic 7,6125550,,R100453,Q500489,3085361559,,645,Tier 0
Honor Magic 7,6125550,,C500571,C500571,3218953468,,645,Tier 0
Honor Magic 7,,HWI0108-10,V104376,W416,,445319113,645,Tier 0
Honor Magic 7,,HWI0108-10,V500487,W210,,348296939,645,Tier 0
Honor Magic 7,,HWI0108-10,C004,C004,,413357562,645,Tier 0
Honor Magic 7,,HWI0108-10,V500486,W096,,348297168,645,Tier 0
Honor Magic 7,6125550,,R103659,Q00452,2640045077,,645,Tier 0
Honor Magic 7,6125550,,R103526,Q00476,2780759482,,645,Tier 0
Honor Magic 7,6125550,,R100687,Q500490,2453581647,,645,Tier 0
Honor Magic 7 Pro,6125650,,V104812,W1118,2953210117,,275,Tier 4
Honor Magic 7 Pro,6125650,HWI0105-10,V102752,W500491,2780750281,587497955,275,Tier 4
Honor Magic 7 Pro,6125650,,V100377,W100377,3085341974,,275,Tier 4
Honor Magic 7 Pro,6125650,,C311,C311,2780750988,,275,Tier 4
Honor Magic 7 Pro,,HWI0105-10,C816,C816,,561053947,275,Tier 4
Honor Magic 7 Pro,,HWI0105-10,C512,C512,,460820809,275,Tier 4
Honor Magic 7 Pro,6125650,,V102459,W177,2780750996,,275,Tier 4
Honor Magic 7 Pro,6125650,HWI0105-10,R242,Q00086,3085342191,348295912,275,Tier 4
Honor Magic 7 Pro,,HWI0105-10,R103404,Q00383,,348296957,275,Tier 4
Honor Magic 7 Pro,6125650,HWI0105-10,V103631,W301,1899690091,348296961,275,Tier 4
Honor Magic 7 Pro,6125650,,V104161,W431,2452994217,,275,Tier 4
Honor Magic 7 Pro,6125650,HWI0105-10,V104272,W500493,2780748718,587540052,275,Tier 4
Honor Magic 7 Pro,,HWI0105-10,R500483,Q00268,,348296929,275,Tier 4
Honor Magic 7 Pro,,HWI0105-10,C506,C506,,460814720,275,Tier 4
Honor Magic 7 Pro,,HWI0105-10,R103147,Q00295,,348296980,275,Tier 4
Honor Magic 7 Pro,,HWI0105-10,R102211,Q00049,,348296100,275,Tier 4
Honor Magic 7 Pro,,HWI0105-10,V104491,W412,,445315901,275,Tier 4
Honor Magic 7 Pro,,HWI0105-10,V102222,W060,,348296928,275,Tier 4
Honor Magic 7 Pro,6125650,,R102970,Q00454,2453541023,,275,Tier 4
Honor Magic 7 Pro,6125650,,C103042,C103042,2780753852,,275,Tier 4
Honor Magic 7 Pro,6125650,,R103658,Q00534,2640036330,,275,Tier 4
Honor Magic 7 Pro,6125650,,C380,C380,2780759443,,275,Tier 4
Honor Magic 7 Pro,6125650,HWI0105-10,V104715,W969,3255056200,512724222,275,Tier 4
Honor Magic 7 Pro,6125650,,R103520,Q00492,2780753163,,275,Tier 4
Honor Magic 7 Pro,6125650,,C500056,C500056,3154519230,,275,Tier 4
Honor Magic 7 Pro,6125650,,C320,C320,2780761672,,275,Tier 4
Honor Magic 7 Pro,,HWI0105-10,C294,C294,,413357776,275,Tier 4
Honor Magic 7 Pro,,HWI0105-10,R102087,Q00026,,348296399,275,Tier 4
Honor Magic 7 Pro,6125650,,V103717,W369,2780750407,,275,Tier 4
Honor Magic 7 Pro,6125650,,C806,C806,2973104290,,275,Tier 4
Honor Magic 7 Pro,6125650,,C306,C306,2780751484,,275,Tier 4
Honor Magic 7 Pro,,HWI0105-10,V102310,W009,,348296581,275,Tier 4
Honor Magic 7 Pro,,HWI0105-10,V102331,W021,,348296986,275,Tier 4
Honor Magic 7 Pro,6125650,,V102158,W160,3085341943,,275,Tier 4
Honor Magic 7 Pro,,HWI0105-10,V104570,W007,,348295956,275,Tier 4
Honor Magic 7 Pro,,HWI0105-10,C505,C505,,460813703,275,Tier 4
Honor Magic 7 Pro,,HWI0105-10,R103284,Q00425,,348296644,275,Tier 4
Honor Magic 7 Pro,6125650,,R103825,Q00662,2953210148,,275,Tier 4
Honor Magic 7 Pro,,HWI0105-10,C007,C007,,413358373,275,Tier 4
Honor Magic 7 Pro,6125650,,R100453,Q500489,3085341529,,275,Tier 4
Honor Magic 7 Pro,,HWI0105-10,C140,C140,,413354920,275,Tier 4
Honor Magic 7 Pro,,HWI0105-10,R5017261,Q500488,,587349732,275,Tier 4
Honor Magic 7 Pro,6125650,,C500571,C500571,3218945703,,275,Tier 4
Honor Magic 7 Pro,,HWI0105-10,V104376,W416,,445319111,275,Tier 4
Honor Magic 7 Pro,,HWI0105-10,V500487,W210,,348296168,275,Tier 4
Honor Magic 7 Pro,,HWI0105-10,C004,C004,,413357766,275,Tier 4
Honor Magic 7 Pro,6125650,,R103659,Q00452,2640034048,,275,Tier 4
Honor Magic 7 Pro,6125650,,R103526,Q00476,2780751971,,275,Tier 4
Honor Magic 7 Pro,6125650,HWI0105-10,R100687,Q500490,2453538742,587433347,275,Tier 4
Honor Magic 8 Pro,,HWI0172-10,V104469,W407,,722966554,470,Tier 3
Honor Magic 8 Pro,,HWI0172-10,C026,C026,,722890661,470,Tier 3
Honor Magic 8 Pro,6128350,HWI0172-10,V104812,W1118,3272127991,722981433,470,Tier 3
Honor Magic 8 Pro,6128350,HWI0172-10,V102752,W500491,3272128301,722982557,470,Tier 3
Honor Magic 8 Pro,6128350,,V100377,W100377,3272127849,,470,Tier 3
Honor Magic 8 Pro,6128350,,C311,C311,3276974213,,470,Tier 3
Honor Magic 8 Pro,,HWI0172-10,R103534,Q00466,,722972003,470,Tier 3
Honor Magic 8 Pro,,HWI0172-10,C816,C816,,722895503,470,Tier 3
Honor Magic 8 Pro,,HWI0172-10,C512,C512,,722891875,470,Tier 3
Honor Magic 8 Pro,6128350,HWI0172-10,V102459,W177,3272127588,722967323,470,Tier 3
Honor Magic 8 Pro,6128350,HWI0172-10,R242,Q00086,3272128113,722970284,470,Tier 3
Honor Magic 8 Pro,,HWI0172-10,R103404,Q00383,,722966396,470,Tier 3
Honor Magic 8 Pro,6128350,HWI0172-10,V103631,W301,3272127876,722968347,470,Tier 3
Honor Magic 8 Pro,,HWI0172-10,R102210,Q00011,,722966687,470,Tier 3
Honor Magic 8 Pro,6128350,,V104161,W431,3272127112,,470,Tier 3
Honor Magic 8 Pro,6128350,HWI0172-10,V104272,W500493,3272127105,722984653,470,Tier 3
Honor Magic 8 Pro,,HWI0172-10,R500483,Q00268,,722965704,470,Tier 3
Honor Magic 8 Pro,,HWI0172-10,C506,C506,,722890680,470,Tier 3
Honor Magic 8 Pro,,HWI0172-10,R103147,Q00295,,722965830,470,Tier 3
Honor Magic 8 Pro,,HWI0172-10,R102211,Q00049,,722966682,470,Tier 3
Honor Magic 8 Pro,,HWI0172-10,V104491,W412,,722968149,470,Tier 3
Honor Magic 8 Pro,,HWI0172-10,V102222,W060,,722965731,470,Tier 3
Honor Magic 8 Pro,6128350,,R102970,Q00454,3272127977,,470,Tier 3
Honor Magic 8 Pro,6128350,,C103042,C103042,3276973544,,470,Tier 3
Honor Magic 8 Pro,6128350,,R103658,Q00534,3272128493,,470,Tier 3
Honor Magic 8 Pro,6128350,,V103665,W437,3272128246,,470,Tier 3
Honor Magic 8 Pro,,HWI0172-10,V104754,W330,,722969905,470,Tier 3
Honor Magic 8 Pro,6128350,,C380,C380,3276973885,,470,Tier 3
Honor Magic 8 Pro,6128350,HWI0172-10,V104715,W969,3272128336,722973556,470,Tier 3
Honor Magic 8 Pro,,HWI0172-10,C608,C608,,722890903,470,Tier 3
Honor Magic 8 Pro,6128350,,R103520,Q00492,3272127149,,470,Tier 3
Honor Magic 8 Pro,,HWI0172-10,R500482,Q00260,,722966410,470,Tier 3
Honor Magic 8 Pro,6128350,HWI0172-10,C500056,C500056,3276973622,722896544,470,Tier 3
Honor Magic 8 Pro,6128350,,C320,C320,3276974180,,470,Tier 3
Honor Magic 8 Pro,,HWI0172-10,C294,C294,,722890389,470,Tier 3
Honor Magic 8 Pro,,HWI0172-10,R102087,Q00026,,722965924,470,Tier 3
Honor Magic 8 Pro,6128350,,V103717,W369,3272127913,,470,Tier 3
Honor Magic 8 Pro,6128350,HWI0172-10,C806,C806,3276973859,722895361,470,Tier 3
Honor Magic 8 Pro,6128350,,C306,C306,3276973648,,470,Tier 3
Honor Magic 8 Pro,,HWI0172-10,V102310,W009,,722970170,470,Tier 3
Honor Magic 8 Pro,,HWI0172-10,V102331,W021,,722970269,470,Tier 3
Honor Magic 8 Pro,6128350,,V102158,W160,3272128450,,470,Tier 3
Honor Magic 8 Pro,,HWI0172-10,V104570,W007,,722968181,470,Tier 3
Honor Magic 8 Pro,,HWI0172-10,C670,C670,,722893904,470,Tier 3
Honor Magic 8 Pro,,HWI0172-10,C505,C505,,722890663,470,Tier 3
Honor Magic 8 Pro,,HWI0172-10,R103284,Q00425,,722970331,470,Tier 3
Honor Magic 8 Pro,,HWI0172-10,C340,C340,,722891742,470,Tier 3
Honor Magic 8 Pro,,HWI0172-10,C515,C515,,722890511,470,Tier 3
Honor Magic 8 Pro,,HWI0172-10,V103113,W261,,722968380,470,Tier 3
Honor Magic 8 Pro,6128350,HWI0172-10,R103825,Q00662,3272127432,722977905,470,Tier 3
Honor Magic 8 Pro,,HWI0172-10,C007,C007,,722891702,470,Tier 3
Honor Magic 8 Pro,,HWI0172-10,C676,C676,,722893493,470,Tier 3
Honor Magic 8 Pro,,HWI0172-10,V102307,W001,,722968174,470,Tier 3
Honor Magic 8 Pro,,HWI0172-10,V104947,W1252,,722982038,470,Tier 3
Honor Magic 8 Pro,6128350,HWI0172-10,R100453,Q500489,3272128796,722982522,470,Tier 3
Honor Magic 8 Pro,,HWI0172-10,C140,C140,,722891059,470,Tier 3
Honor Magic 8 Pro,,HWI0172-10,R5017261,Q500488,,722983396,470,Tier 3
Honor Magic 8 Pro,6128350,,C500571,C500571,3276973816,,470,Tier 3
Honor Magic 8 Pro,,HWI0172-10,V104376,W416,,722968209,470,Tier 3
Honor Magic 8 Pro,,HWI0172-10,V500487,W210,,722968192,470,Tier 3
Honor Magic 8 Pro,,HWI0172-10,V104573,W260,,722966416,470,Tier 3
Honor Magic 8 Pro,,HWI0172-10,C004,C004,,722890502,470,Tier 3
Honor Magic 8 Pro,,HWI0172-10,V500486,W096,,722967899,470,Tier 3
Honor Magic 8 Pro,6128350,,R103659,Q00452,3272128278,,470,Tier 3
Honor Magic 8 Pro,6128350,,R103526,Q00476,3272128404,,470,Tier 3
Honor Magic 8 Pro,6128350,HWI0172-10,R100687,Q500490,3272127412,722982535,470,Tier 3
Honor X5c/X5c Plus,,HWI0169-10,V104469,W407,,708456347,2535,Tier 3
Honor X5c/X5c Plus,,HWI0169-10,C026,C026,,708498073,2535,Tier 3
Honor X5c/X5c Plus,6128050,HWI0169-10,V104812,W1118,3386159546,708464214,2535,Tier 3
Honor X5c/X5c Plus,6128050,HWI0169-10,V102752,W500491,3386159091,708465322,2535,Tier 3
Honor X5c/X5c Plus,6128050,,V100377,W100377,3386163580,,2535,Tier 3
Honor X5c/X5c Plus,6128050,,C311,C311,3386189972,,2535,Tier 3
Honor X5c/X5c Plus,,HWI0169-10,R103534,Q00466,,708461297,2535,Tier 3
Honor X5c/X5c Plus,,HWI0169-10,C816,C816,,708500577,2535,Tier 3
Honor X5c/X5c Plus,,HWI0169-10,C512,C512,,708499267,2535,Tier 3
Honor X5c/X5c Plus,6128050,HWI0169-10,V102459,W177,3386159189,708457100,2535,Tier 3
Honor X5c/X5c Plus,6128050,HWI0169-10,R242,Q00086,3386159404,708459896,2535,Tier 3
Honor X5c/X5c Plus,,HWI0169-10,R103404,Q00383,,708456177,2535,Tier 3
Honor X5c/X5c Plus,6128050,HWI0169-10,V103631,W301,3386156878,708458523,2535,Tier 3
Honor X5c/X5c Plus,,HWI0169-10,R102210,Q00011,,708456414,2535,Tier 3
Honor X5c/X5c Plus,6128050,,V104161,W431,3386156749,,2535,Tier 3
Honor X5c/X5c Plus,6128050,HWI0169-10,V104272,W500493,3386158864,708466361,2535,Tier 3
Honor X5c/X5c Plus,,HWI0169-10,R500483,Q00268,,708455700,2535,Tier 3
Honor X5c/X5c Plus,,HWI0169-10,C506,C506,,708498587,2535,Tier 3
Honor X5c/X5c Plus,,HWI0169-10,R103147,Q00295,,708455811,2535,Tier 3
Honor X5c/X5c Plus,,HWI0169-10,R102211,Q00049,,708456406,2535,Tier 3
Honor X5c/X5c Plus,,HWI0169-10,V104491,W412,,708458620,2535,Tier 3
Honor X5c/X5c Plus,,HWI0169-10,V102222,W060,,708455719,2535,Tier 3
Honor X5c/X5c Plus,6128050,,R102970,Q00454,3386158687,,2535,Tier 3
Honor X5c/X5c Plus,6128050,,C103042,C103042,3386189559,,2535,Tier 3
Honor X5c/X5c Plus,6128050,,R103658,Q00534,3386158915,,2535,Tier 3
Honor X5c/X5c Plus,6128050,,V103665,W437,3386163824,,2535,Tier 3
Honor X5c/X5c Plus,,HWI0169-10,V104754,W330,,708459253,2535,Tier 3
Honor X5c/X5c Plus,6128050,,C380,C380,3386189947,,2535,Tier 3
Honor X5c/X5c Plus,6128050,HWI0169-10,V104715,W969,3386163361,708461827,2535,Tier 3
Honor X5c/X5c Plus,,HWI0169-10,C608,C608,,708498895,2535,Tier 3
Honor X5c/X5c Plus,6128050,,R103520,Q00492,3386158755,,2535,Tier 3
Honor X5c/X5c Plus,,HWI0169-10,R500482,Q00260,,708456185,2535,Tier 3
Honor X5c/X5c Plus,6128050,HWI0169-10,C500056,C500056,3386189888,708501150,2535,Tier 3
Honor X5c/X5c Plus,6128050,,C320,C320,3386189985,,2535,Tier 3
Honor X5c/X5c Plus,,HWI0169-10,C294,C294,,708498233,2535,Tier 3
Honor X5c/X5c Plus,,HWI0169-10,R102087,Q00026,,708455936,2535,Tier 3
Honor X5c/X5c Plus,6128050,,V103717,W369,3386159171,,2535,Tier 3
Honor X5c/X5c Plus,6128050,HWI0169-10,C806,C806,3386189858,708500500,2535,Tier 3
Honor X5c/X5c Plus,6128050,,C306,C306,3386188172,,2535,Tier 3
Honor X5c/X5c Plus,,HWI0169-10,V102310,W009,,708459463,2535,Tier 3
Honor X5c/X5c Plus,,HWI0169-10,V102331,W021,,708459936,2535,Tier 3
Honor X5c/X5c Plus,6128050,,V102158,W160,3386164065,,2535,Tier 3
Honor X5c/X5c Plus,,HWI0169-10,V104570,W007,,708458489,2535,Tier 3
Honor X5c/X5c Plus,,HWI0169-10,C670,C670,,708499632,2535,Tier 3
Honor X5c/X5c Plus,,HWI0169-10,C505,C505,,708498578,2535,Tier 3
Honor X5c/X5c Plus,,HWI0169-10,R103284,Q00425,,708460175,2535,Tier 3
Honor X5c/X5c Plus,,HWI0169-10,C340,C340,,708499148,2535,Tier 3
Honor X5c/X5c Plus,,HWI0169-10,C515,C515,,708498370,2535,Tier 3
Honor X5c/X5c Plus,,HWI0169-10,V103113,W261,,708458540,2535,Tier 3
Honor X5c/X5c Plus,6128050,HWI0169-10,R103825,Q00662,3386159834,708463678,2535,Tier 3
Honor X5c/X5c Plus,,HWI0169-10,C007,C007,,708499122,2535,Tier 3
Honor X5c/X5c Plus,,HWI0169-10,C676,C676,,708499912,2535,Tier 3
Honor X5c/X5c Plus,,HWI0169-10,V102307,W001,,708458491,2535,Tier 3
Honor X5c/X5c Plus,,HWI0169-10,V104947,W1252,,708464608,2535,Tier 3
Honor X5c/X5c Plus,6128050,HWI0169-10,R100453,Q500489,3386159393,708465345,2535,Tier 3
Honor X5c/X5c Plus,,HWI0169-10,C140,C140,,708499019,2535,Tier 3
